category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,will-kraken-have-the-highest-ipo-market-cap-2026-373,largest-ipo-by-market-cap-in-2026-287,0xe6a08a127ed4693c47005011d316e312690717aa57f7467b0724bf813c4649aa,Will Kraken have the highest IPO Market Cap 2026?,,open,2026-02-02T22:35:53.368942Z,2026-12-31T00:00:00Z,,379667
Companies,will-larry-ellison-buy-the-seattle-seahawks-795,who-will-buy-the-seattle-seahawks-814,0x3d54d2741c6bb47c104b460df20252bedb7c6d8b26c188e16fe9c391ee16b4c4,Will Larry Ellison buy the Seattle Seahawks?,,open,2026-02-04T18:28:12.196Z,2026-09-10T00:00:00Z,,35206.2
Companies,will-bernard-arnault-be-richest-person-on-december-31-747,richest-person-on-december-31-2026,0x4610581e0083b8d64854b8572232d65f69f11cbd64bee2dbe91929eab73c3e37,Will Bernard Arnault be richest person on December 31?,,open,2025-11-12T22:36:53.919329Z,2026-12-31T00:00:00Z,,362130
Companies,openai-1t-ipo-before-2027,openai-1t-ipo-before-2027,0x98dbb998749ae773baf35697d695f5efdc098def32decd687b91c634d8d0481d,OpenAI $1t+ IPO before 2027?,,open,2025-10-30T00:29:49.17395Z,2026-12-31T00:00:00Z,,264918
Companies,will-anthropic-have-closed-its-next-funding-round-by-june-30-2026,anthropic-next-funding-round-closed-by,0xa0914c9926194563c22b768a6eaa08a2e8e6e5d9ca3e487a9689b2ffc58dc754,"Will Anthropic have closed its next funding round by June 30, 2026?",,open,2026-04-17T00:51:09.482515Z,2026-12-31T00:00:00Z,,3900.87
Companies,ben-pasternak-in-jail,ben-pasternak-in-jail,0xaf8af26fd0522422ae133c8c6c19c6e85d9122f2a640f1911c4efac179f91a72,Ben Pasternak jailed?,,open,2026-04-22T23:13:32.765Z,2026-12-31T00:00:00Z,,16734.6
Companies,will-steve-ballmer-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0xd1d31ef29447eba7a988f46515c94f2193a0e60189ccb2abed90cdfcb332a328,Will Steve Ballmer be 3rd richest person on December 31?,,open,2026-01-30T23:51:59.544136Z,2026-12-31T00:00:00Z,,13149.4
Companies,spacex-space-exploration-technologies-corp-ipo-before-2027,ipos-before-2027,0xc8a898fa8ce2121e3bba1ee52120ed8ab4f8ea7ed5a6dcd9b138fe7b9e454c0b,SpaceX (Space Exploration Technologies Corp.) IPO before 2027?,,open,2025-11-12T21:28:46.06371Z,2026-12-31T00:00:00Z,,519266
Companies,spacex-or-openai-higher-ipo-closing-market-cap,spacex-or-openai-higher-ipo-closing-market-cap,0x1fa4a85c1e3e06ed612945394a77758565a04239e0f8a8e2d8dfb75b745e020b,SpaceX or OpenAI higher IPO Market Cap?,,open,2026-01-30T23:19:35.549235Z,2027-12-31T00:00:00Z,,7567.63
Companies,tech-layoffs-up-or-down-in-2026,tech-layoffs-up-or-down-in-2026,0x74f19011005f2f2b1f12aa4ffc9efbec07f07d076045201b3912abcfbe9898bd,Tech Layoffs Up or Down in 20​26?,,open,2026-03-20T18:45:43.464337Z,2027-02-28T00:00:00Z,,24113.6
Companies,kraken-ipo-by-december-31-2026-513,kraken-ipo-in-2025,0xced0cb8725bad43d78fda0cd0e5fa9e31804625cb3502b2c7897f8e8f7fa9e1f,"Kraken IPO by December 31, 2026?",,open,2025-11-19T15:49:34.522Z,2027-01-01T05:00:00Z,,499403
Companies,will-spacex-or-openai-first-ipo-before-2028,will-spacex-or-openai-first-ipo-before-2028,0xafacd019af8894c0a0dd2581bd6b4b2572ece03bb8a98fdde905e68825b4d07f,Will SpaceX or OpenAI IPO first?,,open,2026-01-30T20:09:02.549Z,2027-12-31T00:00:00Z,,70277.8
Companies,will-consensys-ipo-by-september-30-2026,will-consensys-ipo-by-december-31-2025,0x239b9eb8c8a176360c0e732e359c0086e4f7c321c53df88eba6bf9c67f41b637,Will Consensys IPO by September 30 2026?,,open,2025-11-04T15:13:26.832563Z,2026-10-01T04:00:00Z,,168865
Companies,will-anthropic-or-openai-ipo-first,will-anthropic-or-openai-ipo-first,0xc289a877bc155123069739b21d690b3e8dc220b98f6ae3924468bbcbdfaf98dc,Will Anthropic or OpenAI IPO first?,,open,2026-01-30T22:45:43.987Z,2027-12-31T00:00:00Z,,53152.3
Companies,will-spacex-ipo-by-december-31-2026-773-178-618-527,spacex-ipo-by,0x01759192de454d25043610a0dff13621b60f71d867114ed86778d0e485e46b0f,"Will SpaceX IPO by December 31, 2026?",,open,2026-01-23T20:09:39.82Z,2026-12-31T00:00:00Z,,86583.3
Companies,will-big-tobacco-buy-juice-head-nicotine-pouches,which-nicotine-pouch-brands-will-be-bought-by-big-tobacco,0x69d4f8cac6e28b32b5b448aa19277fb3de0a94e94333f122166a13710694e3ed,Will Big Tobacco buy Juice Head nicotine pouches?,,open,2026-03-31T19:18:31.481299Z,2026-12-31T00:00:00Z,,109.287
Companies,will-spacex-not-ipo-by-december-31-2027,spacex-ipo-closing-market-cap-lowest-strikes,0xa53fdef6047fbcdd3bf305ad19851a3bcf28eda72bdd31039f45cb8fa379f747,"Will SpaceX not IPO by December 31, 2027?",,open,2025-12-06T01:26:57.355Z,2027-12-31T00:00:00Z,,566428
Companies,will-nebius-group-be-acquired-before-2027-514,which-companies-will-be-acquired-before-2027,0x733a3bb1f78a42bdf60092866ceb931664fb1dae1d66d3a6d2cf7b72cec96400,Will Nebius Group be acquired before 2027?,,open,2025-11-24T17:49:17.883653Z,2026-12-31T00:00:00Z,,7.90865e+06
Companies,will-morgan-stanley-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-299,lead-bank-in-spacexs-ipo-836,0x6ea4b7cf33492834f4a026ffbdfd6724837fa452b07965589cda96d78ae381d4,Will Morgan Stanley or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:33.081008Z,2027-12-31T00:00:00Z,,341398
Companies,will-stripe-acquire-any-part-of-paypal-in-2026,will-stripe-acquire-any-part-of-paypal-in-2026,0x57eb29c8fc0e9bbb8b988d80a38276492e2ae412bca9a62af7da55fc59d993e0,Will Stripe acquire any part of Paypal in 2026?,,open,2026-02-24T22:38:53.568393Z,2026-12-31T00:00:00Z,,48774.8
Companies,will-spacexs-market-cap-be-greater-than-2pt0t-at-market-close-on-ipo-day-277,spacex-ipo-closing-market-cap-higher-strikes,0x61c020db75fac30d0b3ee73acb481e94d6aee3790828650aa9f0b50d43fedca5,Will SpaceX's market cap be greater than $2.0T at market close on IPO day?,,open,2026-01-23T20:41:50.741764Z,2027-12-31T00:00:00Z,,185427
