category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,ukraine-signs-peace-deal-with-russia-before-2027,ukraine-signs-peace-deal-with-russia-before-2027,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,Ukraine signs peace deal with Russia before 2027?,,open,2025-11-05T17:57:39.192Z,2026-12-31T00:00:00Z,,204361
Politics,us-recognizes-reza-pahlavi-as-leader-of-iran-in2026,us-recognizes-reza-pahlavi-as-leader-of-iran-in2026,0x0ac2141f45ac7ecb8477c64207db37f8f8efce800cbf705366771902e796e92a,US recognizes Reza Pahlavi as leader of Iran in 2026?,,open,2026-01-05T20:28:12.085746Z,2026-12-31T00:00:00Z,,543033
Politics,will-fisa-section-702-reauthorization-become-law-this-year,which-bills-will-become-law-in-2026,0x612126703db7fb7eaa44906b2c7de42300a6cb6e0615c1e360e96e328b6433e5,Will FISA Section 702 reauthorization become law this year?,,open,2026-02-24T20:13:58.474493Z,2026-12-31T00:00:00Z,,47547.4
Politics,will-the-us-officially-declare-war-on-iran-by-december-31-2026-746,will-the-us-officially-declare-war-on-iran-by,0x3285179b99df57b0390e480f8e69d340e5fa38496b263225df90ef389e2958f4,"Will the US officially declare war on Iran by December 31, 2026?",,open,2026-01-12T20:50:09.337Z,2026-12-31T00:00:00Z,,414311
Politics,will-howard-lutnick-be-the-next-to-leave-the-trump-cabinet-before-2027-988,who-will-be-the-next-to-leave-the-trump-cabinet-725,0xc405dfd08e6120f9284a5ecb384b8040338be47ac11985cf384ab723f34f421d,Will Howard Lutnick be the next to leave the Trump Cabinet before 2027?,,open,2026-04-21T00:17:04.423227Z,2026-12-31T00:00:00Z,,621.223
Politics,will-the-us-acquire-any-part-of-greenland-in-2026,will-the-us-acquire-any-part-of-greenland-in-2026,0x890fc3ba40458db0b67560691aa1597344c2a0560d18e80f586a4b35f510b4ce,Will the US acquire part of Greenland in 2026?,,open,2026-01-07T04:34:36.508662Z,2026-12-31T00:00:00Z,,9.64267e+06
Politics,will-the-iranian-regime-fall-by-the-end-of-2026,will-the-iranian-regime-fall-by-the-end-of-2026,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,,open,2025-11-03T23:52:00.295Z,2026-12-31T00:00:00Z,,1.58983e+07
Politics,lecornu-out-as-french-pm-by-december-31-2026,lecornu-out-as-french-pm-by-381,0x5008486648e1504fc35d468ab774f4e081b9f93f6879840519656af94bdf5cc8,"Lecornu  out as French PM by December 31, 2026?",,open,2025-12-04T17:20:26.058Z,2026-12-31T00:00:00Z,,6799.44
Politics,will-ukraine-agree-to-cede-territory-to-russia-before-2027,will-ukraine-agree-to-cede-territory-to-russia-before-2027,0x21bf9a7dae81b6bd51acae73185686ab8997b81b1401e4be10e114d472599c26,Will Ukraine agree to cede territory to Russia before 2027?,,open,2025-11-13T21:39:03.996Z,2026-12-31T00:00:00Z,,559250
Politics,will-naftali-bennett-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0x9ed0ecc8b8589e67967d44c4420944a41b6a6806419019a1581d514174eee9b1,Will Naftali Bennett be the next Prime Minister of Israel?,,open,2025-11-15T00:27:03.233053Z,2026-12-31T00:00:00Z,,981574
Politics,netanyahu-out-before-2027-684-719-226,netanyahu-out-before-2027,0xd1796c09d0d6f876f8580086ae9808ec991784e3a74b25a1830a25de71a78c96,Netanyahu out by end of 2026?,,open,2025-07-24T23:38:14.261Z,2026-12-31T00:00:00Z,,1.15741e+06
Politics,us-military-draft-authorized-in-2026,us-military-draft-authorized-in-2026,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,US military draft authorized in 2026?,,open,2026-03-13T17:26:13.045461Z,2026-12-31T00:00:00Z,,210040
Politics,us-agrees-to-give-ukraine-security-guarantee-by-june-30,us-agrees-to-give-ukraine-security-guarantee-by-june-30,0x2a991c78fc614786691a47c0ac0321dd60a0fa4b475c91cbf7c2ec14bb5e6823,U.S. agrees to give Ukraine security guarantee by June 30? ,,open,2025-12-28T23:03:17.842136Z,2026-12-31T00:00:00Z,,142231
Politics,will-nigel-farage-be-the-next-prime-minister-of-the-united-kingdom-in-2026-356,next-uk-prime-minister-in-2026-122,0x7ca95f6c38e50e158279df39b2f30dbd005edc94ee64c6e4f50912e40bd16b5c,Will Nigel Farage be the next Prime Minister of the United Kingdom in 2026?,,open,2026-02-05T22:50:53.207255Z,2026-12-31T00:00:00Z,,713175
Politics,clarity-act-signed-into-law-in-2026,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,,open,2026-01-11T23:22:56.488713Z,2027-01-01T05:00:00Z,,563692
Politics,russia-x-ukraine-peace-parlay,russia-x-ukraine-peace-parlay,0x1fb51c9398ae0f164de29cfe3d53f291d4b953145c73a524135b35fb03fa6534,Russia x Ukraine Peace Parlay,,open,2025-11-24T17:22:53.172073Z,2026-12-31T00:00:00Z,,423276
Politics,delcy-rodrguez-out-as-leader-of-venezuela-by-december-31-2026-148-853,delcy-rodrguez-out-as-leader-of-venezuela-by,0x4cba9bf990370fac4f6ec2b3513d7dbbc5c569a88d01180ccda081cccc57eed7,"Delcy Rodríguez out as leader of Venezuela by December 31, 2026?",,open,2026-01-05T17:20:35.676Z,2026-12-31T00:00:00Z,,138077
Politics,save-act-signed-into-law-in-2026,save-act-signed-into-law-in-2026,0xf2a1d529e46480e1e1c5df6c344b7ee1e7c751c3f519cdf64cd7756d7570d93a,H.R. 22 (SAVE Act) signed into law in 2026?,,open,2026-02-03T23:22:53.491Z,2026-12-31T00:00:00Z,,156815
Politics,will-richard-grenell-be-the-leader-of-venezuela-end-of-2026,venezuela-leader-end-of-2026,0x831493dce463d9adcad78c492f2cbec6ecdac31f4e8c5a894fdac68c130549d4,Will Richard Grenell be the leader of Venezuela end of 2026?,,open,2026-01-04T18:21:34.133Z,2026-12-31T00:00:00Z,,3.19212e+07
Politics,will-trump-endorse-mara-corina-machado-for-venezuela-president-in-2026-314,will-trump-endorse-mara-corina-machado-for-venezuela-president-in-2026-314,0x7b5c576ee07b4e95934b114634af0b8c7002cdced133e4d03db8fdb5dad7efc9,Will Trump endorse María Corina Machado for Venezuela president in 2026?,,open,2026-01-05T20:23:29.990963Z,2026-12-31T00:00:00Z,,85865.1
Politics,will-mamdani-freeze-nyc-rents-before-2027,will-mamdani-freeze-nyc-rents-before-2027,0x921330240e4d92f8535d54bcb34b31750fc235761f97b064d92e54a48c2f9dca,Will Mamdani freeze NYC rents before 2027?,,open,2025-11-04T02:22:29.060005Z,2026-12-31T00:00:00Z,,250657
Politics,us-agrees-to-a-new-trade-deal-with-taiwan-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x42520d88b4fa9d58ea74d3579b14398e76873a88c09bbfc9e0e801694a547d5c,"U.S. agrees to a new trade deal with ""Taiwan"" before 2027?",,open,2026-01-13T17:10:23.510568Z,2026-12-31T00:00:00Z,,31627
Politics,will-howard-lutnick-leave-the-trump-administration-before-2027,who-will-leave-trump-administration-before-2027,0x6eb86679303704bfc4dc014b21914063124bdd26702a77f5bc1d6d1aa6178483,Will Howard Lutnick leave the Trump administration before 2027?,,open,2025-11-05T17:35:00.85875Z,2026-12-31T00:00:00Z,,65271.8
Politics,us-congress-stock-trading-ban-before-2027,us-congress-stock-trading-ban-before-2027,0x5a7b2487e9aa2d1128c556e49f73495613ec982c41e3a52514b3fb7672812982,US congress stock trading ban before 2027?,,open,2025-11-05T19:51:38.35Z,2026-12-31T00:00:00Z,,16668.6
Politics,will-trump-pardon-edward-snowden-before-2027,who-will-trump-pardon-before-2027,0x07d4883660832eb7b64be2f4dba5870eb3ff4ae764e79893d6f574eaa075f7cf,Will Trump pardon Edward Snowden before 2027?,,open,2025-11-18T15:50:49.754868Z,2026-12-31T00:00:00Z,,1755.32
Politics,will-elon-musk-rejoin-the-trump-administration-in-2026,will-elon-musk-rejoin-the-trump-administration-in-2026,0xfd6001f536ca5a03ef2c8e191fbd8ba8a80fa2ed563fce118d2d30227f9957ec,Will Elon Musk rejoin the Trump Administration in 2026?,,open,2026-01-07T21:02:01.783786Z,2026-12-31T00:00:00Z,,7424.07
Politics,will-the-sender-of-the-i-beat-bush-email-to-epstein-not-be-revealed-in-2026,i-beat-bush-epstein-email-sender-confirmed-as-in-2026,0xa0a027ecbe061e6af1ce25bb891ba17b5792fb867a5331492463f2efe943bf90,Will the sender of the “I beat Bush” email to Epstein not be revealed in 2026?,,open,2026-02-13T21:52:09.888356Z,2026-12-31T00:00:00Z,,3816.32
Politics,will-russia-capture-all-of-lyman-by-december-31-2026,will-russia-capture-all-of-lyman-by,0xb4aea2573ecac699851b042d39a99b26e43aed7a6b024a4bc827ba220f9fbb78,"Will Russia capture all of Lyman by December 31, 2026?",,open,2026-02-19T20:42:47.243943Z,2026-12-31T00:00:00Z,,134948
Politics,us-recognizes-machado-as-leader-of-venezuela-by-december-31,us-recognizes-machado-as-leader-of-venezuela-by-december-31,0x23740503b6cbf73007c39facab4399ac7fafaebbdf5ab4092bf5671b1de5b3a0,U.S. recognizes Machado as leader of Venezuela by December 31?,,open,2026-01-31T00:24:16.059503Z,2026-12-31T00:00:00Z,,3424.27
Politics,will-alberta-join-the-us,will-alberta-join-the-us,0xf8e1b655885e0b49fc934c10672c13c68a3c19c895496326215d5f63293428a5,Will Alberta join the US? ,,open,2026-02-06T22:38:35.269762Z,2026-12-31T00:00:00Z,,3513.93
Politics,china-coup-attempt-before-2027,china-coup-attempt-before-2027,0x67619e99976fae938097536fe3cd4b31f282f00028cff1586fb0776f864c89d6,China coup attempt before 2027?,,open,2025-11-13T16:25:05.939485Z,2026-12-31T00:00:00Z,,122137
Politics,will-giorgia-meloni-be-the-next-prime-minister-of-italy,next-prime-minister-of-italy,0x29e5bc9758ce36266371c56bfd0af97f163691b1aec980577542fa2de13398e0,Will Giorgia Meloni be the next Prime Minister of Italy?,,open,2026-04-21T19:37:39.296223Z,2028-12-31T00:00:00Z,,870.808
Politics,new-virginia-congressional-map-used-in-the-midterms,new-virginia-congressional-map-used-in-the-midterms,0x304fdc6ae57e282f5febcfc3ec151c7ec42c8f453a509b125fba0e77f178c991,New Virginia congressional map used in the midterms?,,open,2026-03-03T19:56:18.036025Z,2026-11-03T00:00:00Z,,3488.4
Politics,ukraine-agrees-not-to-join-nato-before-2027,ukraine-agrees-not-to-join-nato-before-2027,0x5caf6459052e0fcc736c368f97b5ea98e6bf264507f2e94ac8d69fcc441b1bae,Ukraine agrees not to join NATO before 2027? ,,open,2025-11-05T16:57:38.053Z,2026-12-31T00:00:00Z,,85447.2
Politics,will-benjamin-netanyahu-be-the-next-leader-out-before-2027-467,next-leader-out-of-power-before-2027-795,0x6f416ddd0d4e15ad8d76fff96851a154c16713a26aafc753173c49acf5c6eb74,Will Benjamin Netanyahu be the next leader out before 2027?,,open,2026-03-03T00:12:23.258474Z,2026-12-31T00:00:00Z,,1.0906e+06
Politics,is-jeffrey-epstein-alive-498,is-jeffrey-epstein-alive-498,0x1bb95f67ff6d971d43a112464e65b2a5e94e6ae61c72a111ad53340ba7d8cab3,Jeffrey Epstein confirmed to be alive before 2027?,,open,2025-12-29T21:55:01.326928Z,2026-12-31T00:00:00Z,,2.03479e+06
Politics,will-russia-capture-all-of-kostyantynivka-by-june-30-2026,will-russia-capture-all-of-kostyantynivka-by,0x445895d68e167bf457e645ceab3b3e45661ea5d90d5453ede6d107e651377e4b,"Will Russia capture all of Kostyantynivka by June 30, 2026?",,open,2026-02-19T20:42:46.514052Z,2026-12-31T00:00:00Z,,72960.8
Politics,cuban-regime-falls-in-2026,cuban-regime-falls-in-2026,0x656235664464bcadcc586acb871051dadb7c7343b7e805a5eccc02815e20d7df,Cuban regime falls in 2026?,,open,2026-03-10T23:58:34.783414Z,2026-12-31T00:00:00Z,,181102
Politics,us-strike-on-cuba-by-december-31,us-strike-on-cuba-by,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,US strike on Cuba by December 31?,,open,2026-01-04T20:08:56.276698Z,2026-12-31T00:00:00Z,,1.00604e+06
Politics,nato-x-russia-military-clash-by-december-31-2026-244,nato-x-russia-military-clash-in-2025,0xf2bf04609e7458df56c9bb4b1e051286dea11da1c944bbc1dafbcc6b76904e52,"NATO x Russia military clash by December 31, 2026?",,open,2026-01-13T19:24:08.322849Z,2026-12-31T00:00:00Z,,59444
Politics,will-7-or-more-people-leave-the-trump-cabinet-by-december-31-2026,how-many-more-people-leave-the-trump-cabinet-this-year,0x384cab27e0f54354fac44a08f46c6917b3ea9d3a144e7b8d9a31662157802c16,"Will 7 or more people leave the Trump Cabinet by December 31, 2026?",,open,2026-04-21T19:44:03.802369Z,2026-12-31T00:00:00Z,,690.451
Politics,us-strike-on-mexico-by-december-31,us-strike-on-mexico-by,0xb23e6d6ba72e76bbce9799daf527e3598a939a602ff5e069cf27a0b25bab50a7,US strike on Mexico by December 31?,,open,2026-01-04T19:56:13.240037Z,2026-12-31T00:00:00Z,,557024
