category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,congress-passes-iran-war-powers-resolution-by-april-30,congress-passes-iran-war-powers-resolution-by-april-30,0xcdb852f150cda6dec55b2267bb6780b4fe6d35198ab7331cbed654f800d29f20,Congress passes Iran war powers resolution by April 30?,,open,2026-03-24T20:55:32.904645Z,2026-04-30T00:00:00Z,,17743
Politics,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-by-june-30,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,0xadb3dda930d411bdab3c579f50408b538e66e8b2af8edecdcbcecff7f66aa84b,Ukraine officially agrees to a US backed ceasefire framework by June 30?,,open,2026-02-03T15:29:48.185432Z,2026-06-30T00:00:00Z,,38032.5
Politics,will-fisa-section-702-reauthorization-become-law-this-year,which-bills-will-become-law-in-2026,0x612126703db7fb7eaa44906b2c7de42300a6cb6e0615c1e360e96e328b6433e5,Will FISA Section 702 reauthorization become law this year?,,open,2026-02-24T20:13:58.474493Z,2026-12-31T00:00:00Z,,33847.3
Politics,will-the-iranian-regime-survive-us-military-strikes-741,will-the-iranian-regime-survive-us-military-strikes-741,0xefc69f5f48827e331957acbcc2339eb3b15e27e32453b8e6f29b5de67474c986,Will the Iranian regime survive U.S. military strikes?,,open,2026-01-13T21:15:59.8Z,2026-06-30T00:00:00Z,,568709
Politics,will-netanyahu-be-pardoned-by-june-30,will-netanyahu-be-pardoned-by-june-30,0xc8f7591181f4059ffbdcc4c85b1e9e76f029bef0eb6cc46a80bd5617b947de74,Will Netanyahu be pardoned by June 30?,,open,2026-03-09T22:23:35.317508Z,2026-06-30T00:00:00Z,,194551
Politics,law-banning-sports-prediction-markets-enacted-in-2026,law-banning-sports-prediction-markets-enacted-in-2026,0x3ef18432c0e44e0a28b75d0950aa2d187a8f6e9aff6d5b56147693b6ddc235b4,Law banning sports prediction markets enacted in 2026?,,open,2026-03-27T18:04:55.250159Z,2026-06-30T00:00:00Z,,9732.15
Politics,will-israel-launch-a-ground-operation-in-iran-by-april-30-2026,israel-ground-operation-in-iran-confirmed-by,0x0b99844286b27cd3eca1764d1699d72be941500be9930450faff1d6f25d0eda0,"Will Israel launch a ground operation in Iran by April 30, 2026?",,open,2026-03-17T21:50:18.483327Z,2026-04-30T00:00:00Z,,540748
Politics,will-the-next-prime-minister-of-hungary-be-jnos-lzr,next-prime-minister-of-hungary,0x0e16a806a7d079ad19a18599e800bae595eb99b640c5922e1398e30244a0ea43,Will the next Prime Minister of Hungary be János Lázár?,,open,2025-07-24T22:00:12.261Z,2026-04-12T00:00:00Z,,9.2706e+06
Politics,will-president-trump-sign-4-pieces-of-legislation-into-law-in-april,how-many-pieces-of-legislation-will-trump-sign-into-law-in-april,0x980ab83922a555c306bb2e4fcefc7c30a0030e272f61da00d4f00a9db5afd93a,Will President Trump sign 4 pieces of legislation into law in April?,,open,2026-03-24T20:55:08.770074Z,2026-04-30T00:00:00Z,,6743.64
Politics,ukraine-signs-peace-deal-with-russia-before-2027,ukraine-signs-peace-deal-with-russia-before-2027,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,Ukraine signs peace deal with Russia before 2027?,,open,2025-11-05T17:57:39.192Z,2026-12-31T00:00:00Z,,202766
