category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1900pt00-and-1999pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026-higher-brackets,0xf64f0c63a95f13006f1feddee78fb1cc09fcd021dce68f5b5190a479be64484b,Will the official USD to ARS exchange rate be between 1900.00 and 1999.99 at the end of December 2026?,,open,2026-01-26T21:51:43.12164Z,2026-12-31T00:00:00Z,,11081.6
Economics,canada-recession-before-2027,canada-recession-before-2027,0x01677ae80095732d69ef484b859460b69d21714dd370b9e4f377469c35fac05d,Canada recession before 2027?,,open,2025-11-10T17:58:42.451Z,2026-12-31T00:00:00Z,,64659.5
Economics,will-the-eurozones-2026-annual-inflation-be-between-1pt9-and-2pt1,eurozone-2026-annual-inflation,0xddb02d336f907bf510b59f13a9a5fb3e5dd92ff1a967fc63acf47e95a57fdbe6,Will the Eurozone's 2026 Annual Inflation be between 1.9% and 2.1%?,,open,2026-01-22T00:27:55.048632Z,2027-01-19T00:00:00Z,,2702.17
Economics,will-canada-have-the-highest-unemployment-rate-since-2016-this-year,will-canada-have-the-highest-unemployment-rate-since-2016-this-year,0x132a28d477e53645301b847d71fd1ab73655bf54c72b0d759fdd351480781d6c,Will Canada have the highest unemployment rate since 2016 this year?,,open,2026-01-29T21:20:37.087634Z,2027-02-15T00:00:00Z,,5955.64
Economics,will-trump-cut-corporate-taxes-before-2027,will-trump-cut-corporate-taxes-before-2027,0xc005f6bbab45762a81273660e306c85cfbf283f8c705ba67c537d30e9ffa2ad2,Will Trump cut corporate taxes before 2027?,,open,2025-11-05T18:04:38.622Z,2026-12-31T00:00:00Z,,14977.4
Economics,fed-rate-hike-by-april-2026-meeting,fed-rate-hike-by,0x365ea48d7238e8f8dd137665e562997d29db9d949d5dc48beac9a34ec97c17d9,Fed Rate Hike by April 2026 Meeting?,,open,2026-03-31T21:37:30.398099Z,2026-12-09T00:00:00Z,,31010.6
Economics,will-the-official-usd-to-ars-exchange-rate-be-1600pt00-or-higher-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0xdc5cd3816f6273546e45c0db4cf10b6788119a5f28a7148fe3471a83d6360ca7,Will the official USD to ARS exchange rate be 1600.00 or higher at the end of December 2026?,,open,2026-01-21T15:28:07.486144Z,2026-12-31T00:00:00Z,,1357.25
Economics,us-defaults-on-debt-by-2027,us-defaults-on-debt-by-2027,0x5b9cb2fbdfb50eae19a1fdd228487ff797fab1539a1e74565b5e6ad3b586368b,US defaults on debt by 2027?,,open,2025-11-05T19:50:37.331Z,2026-12-31T00:00:00Z,,14769.3
Economics,will-ground-beef-hit-8-per-pound-in-2026,will-ground-beef-hit-in-2026,0x4d92632a8f30a2c1bd7cfca50093715f6270542c681466483c9f3193be15cda0,Will ground beef hit $8 per pound in 2026?,,open,2026-04-03T15:13:17.254865Z,2026-12-31T00:00:00Z,,1424.84
Economics,united-x-american-airlines-merger-announced-in-2026,united-x-american-airlines-merger-announced-in-2026,0xaf62da76bbaea9f83a75e4f96ee8df0e8956634f17f3190f3f1e32a9eb81d714,United x American Airlines merger/acquisition announced in 2026?,,open,2026-04-14T20:57:17.018645Z,2026-12-31T00:00:00Z,,2431.87
Economics,will-the-feds-lower-bound-reach-2pt75-or-lower-before-2027-448-727-854,what-will-fed-rate-hit-before-2027,0x2bb4294142c311763ca6be27ceffcef132f5ac8281f98a62abe02f6e6a8c0107,Will the Fed’s lower bound reach 2.75% or lower before 2027?,,open,2025-11-18T20:38:17.615486Z,2026-12-31T00:00:00Z,,268616
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-4pt0-and-5pt0,eurozone-annual-gdp-growth-2026,0x03b6de28d45d1468575f5fe5c327959250c4f6c9f8bb62b1a14c48587f7b9cb2,Will Eurozone annual GDP growth in 2026 be between 4.0% and 5.0%?,,open,2026-01-22T00:32:10.016727Z,2027-01-31T00:00:00Z,,1377.99
Economics,will-trump-reduce-the-deficit-before-2027,will-trump-reduce-the-deficit-before-2027,0xe0acd0255dbd9274d22d8c1b226c9a2b60bad9098507ce8e7d72dede580cd57a,Will Trump reduce the deficit before 2027? ,,open,2025-11-05T19:13:55.33Z,2026-12-31T00:00:00Z,,548.042
Economics,will-inflation-reach-more-than-4-in-2026-669,how-high-will-inflation-get-in-2026,0x1f61db83c47fc787f44997af53d517cc4775e813b169d0b8ae2ad3bff316d052,Will inflation reach more than 4% in 2026?,,open,2025-11-13T21:32:49.982Z,2026-12-31T00:00:00Z,,136615
Economics,ecb-rate-hike-in-2026,ecb-rate-hike-in-2026,0x26e6aa82c5fa62e9a146521aa5bfd7b5f4c5b47b92e66507defe992bd09a173f,ECB rate hike in 2026?,,open,2025-12-23T22:45:14.40979Z,2026-12-31T00:00:00Z,,96087.4
Economics,eu-debt-downgrade-before-2027,eu-debt-downgrade-before-2027,0x5a9d912131826ecce7076d83cf6e5f674fa0e1cfafbe73ec9ae3b2a84a54c0b9,EU debt downgrade before 2027?,,open,2026-01-07T23:03:07.220952Z,2026-12-31T00:00:00Z,,1117.78
Economics,us-recession-by-end-of-2026,us-recession-by-end-of-2026,0xfdc73f10edf0266756686f35b5712cffa828b0940fc015e0426c76c934c2105d,US recession by end of 2026?,,open,2025-09-29T22:27:19.597259Z,2027-01-31T00:00:00Z,,1.37466e+06
Economics,will-mexicos-2026-annual-inflation-be-between-3pt00-and-3pt49,mexico-annual-inflation-2026,0x039aecea63c2728234a00cbcf27ea0db3247c488b3cc97cf1cd213b2a4735edb,Will Mexico’s 2026 Annual Inflation be between 3.00% and 3.49%?,,open,2026-02-09T23:39:44.391662Z,2027-01-08T00:00:00Z,,25671.5
Economics,ecb-rate-cut-in-2026,ecb-rate-cut-in-2026,0x7afb0968d23370cf4daf85e6a483c45197181ffbc26122465af70ee15e56d286,ECB rate cut in 2026?,,open,2025-12-23T22:45:13.616002Z,2026-12-31T00:00:00Z,,25285.4
Economics,will-the-us-federal-government-take-a-stake-in-tiktok-usds-joint-venture-llc-or-bytedance,which-companies-will-the-us-take-a-stake-in,0xe61206a9db350886fbc62f56da9b6f7343a931b9e609038c486e9048aac1246c,Will the US federal government take a stake in TikTok USDS Joint Venture LLC or Bytedance?,,open,2026-02-03T15:40:40.778903Z,2026-12-31T00:00:00Z,,301.857
Economics,negative-gdp-growth-in-2026,negative-gdp-growth-in-2026,0xd8c1b0a73653b1fb4fb6e8d13d0063d25810870d7ddf83e61fffb4de4522edf1,Negative GDP growth in 2026?,,open,2025-11-13T21:18:26.134Z,2027-01-29T00:00:00Z,,21558.1
Economics,will-indias-2026-annual-inflation-be-between-3pt75-and-4pt49,india-annual-inflation-2026,0x99f9b93f2a1722242f785513441a6b53329b974016cee38cc18ab7a6d9580734,Will India’s 2026 Annual Inflation be between 3.75% and 4.49%?,,open,2026-02-09T23:40:49.038583Z,2027-01-12T00:00:00Z,,22740.5
Economics,will-no-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:45.988997Z,2026-12-31T00:00:00Z,,3.35397e+06
Economics,will-the-2026-trade-deficit-be-less-than-500b,us-trade-deficit-in-2026,0xaaf3bc4e63735b3bfcc7a008e00ce7466a699584a50e92d94cd256a0ced72a7c,Will the 2026 trade deficit be less than 500B?,,open,2026-02-26T00:27:22.135Z,2027-02-28T00:00:00Z,,16481.5
Economics,will-chinas-annual-inflation-in-2026-be-less-than-1pt0,china-annual-inflation-2026,0x8c52b5498d48981d12b4e56bedaa011f8ea1db871528d321c248233b1da4b5cd,Will China's annual inflation in 2026 be less than -1.0%?,,open,2026-01-22T00:29:56.476304Z,2027-01-10T00:00:00Z,,17065.2
Economics,christine-lagarde-out-as-ecb-president-in-2026,christine-lagarde-out-as-ecb-president-in-2026,0x47a99f8df527cbf1e19395681e761d3b8e720402eeb103037be35f78b4141517,Christine Lagarde out as ECB president in 2026?,,open,2026-02-24T01:26:57.701096Z,2026-12-31T00:00:00Z,,12613.9
Economics,will-us-gdp-growth-in-2026-be-between-0pt5-and-1pt0,gdp-growth-in-2026,0x88d5a8b1269b10cee37d493545be2c57ba335afb82e0d66eadea2c8db6758021,Will US GDP growth in 2026 be between 0.5% and 1.0%?,,open,2025-11-12T23:18:29.517Z,2027-01-29T00:00:00Z,,15107.9
Economics,will-canadas-2026-inflation-be-between-3pt0-and-3pt4,canada-annual-inflation-2026,0x29c639f7498ae455e756f9f0851f93ea75a746c3c9cf4ed90ef7d1c6ded412bd,Will Canada’s 2026 inflation be between 3.0% and 3.4%?,,open,2026-01-22T00:24:15.660083Z,2027-01-18T00:00:00Z,,13344.9
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-4pt5-at-the-end-of-2026-139,what-will-the-fed-rate-be-at-the-end-of-2026,0x3d20f26deb9b9cc7e24e5e06c10234a722d93bac095ce1105c59b44b503078d7,Will the upper bound of the target federal funds rate be ≥ 4.5% at the end of 2026?,,open,2026-01-12T17:46:37.908382Z,2026-12-09T00:00:00Z,,2.38965e+06
Economics,another-us-debt-downgrade-before-2027,another-us-debt-downgrade-before-2027,0x5a60b4be0fe9dc72939aa24102bb320803cb6d1d43e4945eda48efd683a88572,Another US debt downgrade before 2027?,,open,2025-11-05T19:56:56.148Z,2026-12-31T00:00:00Z,,9220.83
Economics,will-south-african-inflation-be-between-4pt4-and-4pt7-in-2026,south-africa-annual-inflation-2026,0xdd0d2a374345c7758710cbb8e70ae546d2c38e56b7a27b6b0a095a2ad7e2905b,Will South African inflation be between 4.4% and 4.7% in 2026?,,open,2026-01-26T22:59:54.94391Z,2027-01-20T00:00:00Z,,12088.8
Economics,fed-rate-hike-in-2026,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,,open,2025-12-10T21:10:25.258Z,2026-12-09T00:00:00Z,,916239
Economics,will-the-us-national-debt-hit-40-trillion-before-2027,peak-us-national-debt-before-2027,0x83c948109c75656cc3a996b589052be0d06f68ebb016a14f82b0ded1faaa05ad,Will the U.S. national debt hit $40 trillion before 2027?,,open,2025-11-05T19:41:59.462Z,2026-12-31T00:00:00Z,,4947.01
