category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,will-judy-shelton-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x14fd8ab261d14215058b77a9541a5013ccc3d3eb677276a9de54445a31acd194,Will Judy Shelton be confirmed as Fed Chair?,,open,2026-03-04T20:51:39.532369Z,2026-10-31T00:00:00Z,,1.40209e+07
Economics,will-kevin-warsh-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x23dbb60ade08c2664ac29488325afbc0136735bc7beb9180d9c0cb72620b0b13,Will Kevin Warsh be confirmed as Fed Chair?,,open,2026-03-04T20:51:33.638853Z,2026-10-31T00:00:00Z,,7.43833e+06
Economics,will-scott-bessent-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0xabe87ef65fbf14524375d7875fca53cab24de288efad25fc17269b7b7b580bb4,Will Scott Bessent be confirmed as Fed Chair?,,open,2026-03-04T20:52:10.270369Z,2026-10-31T00:00:00Z,,3.47383e+06
Economics,will-no-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:45.988997Z,2026-12-31T00:00:00Z,,3.29582e+06
Economics,billionaire-one-time-wealth-tax-passes-in-california-election-2026,billionaire-one-time-wealth-tax-passes-in-california-election-2026,0x9345d5142a67f5541264c96515496affee02580f1c572680759eac9fd2a1588a,Billionaire one-time wealth tax passes in California election 2026?,,open,2025-10-24T19:49:02.306Z,2026-11-03T00:00:00Z,,2.98539e+06
Economics,will-michelle-bowman-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x2fc1e1bcf0aed6eebd7056480133ebea59d0c8666bd07f2498c14bf958f700ae,Will Michelle Bowman be confirmed as Fed Chair?,,open,2026-03-04T20:52:20.245Z,2026-10-31T00:00:00Z,,2.48871e+06
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-4pt5-at-the-end-of-2026-139,what-will-the-fed-rate-be-at-the-end-of-2026,0x3d20f26deb9b9cc7e24e5e06c10234a722d93bac095ce1105c59b44b503078d7,Will the upper bound of the target federal funds rate be ≥ 4.5% at the end of 2026?,,open,2026-01-12T17:46:37.908382Z,2026-12-09T00:00:00Z,,2.38951e+06
Economics,will-11-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x1adf074e048fa613f4ddbc0766088748a48d120a3a713b0183e219032a411ae3,Will 11 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:59.780736Z,2026-12-31T00:00:00Z,,2.19289e+06
Economics,will-6-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x4914bfdd892a48c341b5e0f41ec10475a815f2277273110b16f95e21084bfe75,Will 6 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:51.765988Z,2026-12-31T00:00:00Z,,2.14175e+06
Economics,will-12-or-more-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0xffa0accb74987c0dc33a70eb3780c1da160206bcfb3ef5d16c1667bc5c459c78,Will 12 or more Fed rate cuts happen in 2026?,,open,2025-09-29T22:25:01.842857Z,2026-12-31T00:00:00Z,,1.86436e+06
Economics,will-10-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x757c144993b3cb831e04c42bfcff8c18864c7da4f4688a5939d2f62e031cbc87,Will 10 Fed rate cuts happen in 2026?,,open,2025-09-29T22:25:00.034677Z,2026-12-31T00:00:00Z,,1.79755e+06
Economics,will-christopher-waller-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x1e2f7fc724af0b4c3a074a131749910a5352fca693e3ab6d693ae8e16ed7856e,Will Christopher Waller be confirmed as Fed Chair?,,open,2026-03-04T20:51:53.797133Z,2026-10-31T00:00:00Z,,1.45541e+06
Economics,will-kevin-hassett-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0xa8ff8edde7ae952227d2dfa0378d8dd83bcff4b4385919fc39bbf9fdbd3bda7a,Will Kevin Hassett be confirmed as Fed Chair?,,open,2026-03-04T20:51:44.741633Z,2026-10-31T00:00:00Z,,1.37319e+06
Economics,us-recession-by-end-of-2026,us-recession-by-end-of-2026,0xfdc73f10edf0266756686f35b5712cffa828b0940fc015e0426c76c934c2105d,US recession by end of 2026?,,open,2025-09-29T22:27:19.597259Z,2027-01-31T00:00:00Z,,1.36401e+06
Economics,will-the-upper-bound-of-the-target-federal-funds-rate-be-4pt0-at-the-end-of-2026-386,what-will-the-fed-rate-be-at-the-end-of-2026,0xb6abfbc465b88c6085503b3280872545c99c43fc979674bb47b9df1f7c170fd3,Will the upper bound of the target federal funds rate be 4.0% at the end of 2026?,,open,2026-01-12T17:46:35.14396Z,2026-12-09T00:00:00Z,,1.34888e+06
Economics,will-9-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x4ec6fcb43fe1a32163c7da09d54a99ab9bf6abdc6fd49939d7ad67d696a3248b,Will 9 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:56.048268Z,2026-12-31T00:00:00Z,,1.29485e+06
Economics,will-jerome-powell-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0xb3d00f908d0bb0320cfb28cfb64904d9d10fb4d3d174baf8a2c9583b6eb66cfb,Will Jerome Powell be confirmed as Fed Chair?,,open,2026-03-04T20:51:57.791643Z,2026-10-31T00:00:00Z,,1.27259e+06
Economics,will-8-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0xfe28cb84a714b1a964290d7fd2587e71d57e905678c8ab64488449b24be78e52,Will 8 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:55.785043Z,2026-12-31T00:00:00Z,,1.26754e+06
Economics,will-5-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x7ee722a07e0f84405f1267bc1c84eb95bd6348454453abf445618e778af8fd18,Will 5 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:49.907177Z,2026-12-31T00:00:00Z,,1.10693e+06
Economics,will-1-fed-rate-cut-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,,open,2025-09-29T22:24:47.834711Z,2026-12-31T00:00:00Z,,1.05802e+06
Economics,will-2-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:47.580779Z,2026-12-31T00:00:00Z,,1.03455e+06
Economics,will-stephen-miran-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x54b63595ef2cf6dfe8ac67d43a326c4bcdc99209b222241036e788df891932ba,Will Stephen Miran be confirmed as Fed Chair?,,open,2026-03-04T20:52:03.53672Z,2026-10-31T00:00:00Z,,1.03032e+06
Economics,will-4-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0xaece8d6062d3e3eb9845b32441a4ab06eb2ef332c0228bc6a36add450647c7c4,Will 4 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:50.161283Z,2026-12-31T00:00:00Z,,983814
Economics,will-7-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x2368d2604c9c2b95bc98c51bd50c66e5351caebf05b9fe79d3398c387fe29a89,Will 7 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:53.782864Z,2026-12-31T00:00:00Z,,957762
Economics,will-3-fed-rate-cuts-happen-in-2026,how-many-fed-rate-cuts-in-2026,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,,open,2025-09-29T22:24:49.652632Z,2026-12-31T00:00:00Z,,950378
