category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,russian-ruble-110-to-1-usd-by-december-20,russian-ruble-110-to-1-usd-by-december-20,0x454b493622d78ed6034e877844e5e09d3fc4987580eaff6580ecd0c5fe2e50f8,Russian Ruble ₽110 to $1 USD by December 20?,No,closed,2024-12-12T19:25:36Z,2024-12-20T12:00:00Z,2024-12-21T07:12:25Z,51752.3
Economics,will-jerome-powell-say-good-afternoon-during-december-fomc-press-conference,what-will-jerome-powell-say-during-december-fomc-press-conference,0x3176db447b011c424c3470532c4bbb48d749dc0e4329ac5779043699e4d3f343,"Will Jerome Powell say ""good afternoon"" during December FOMC Press Conference?",Yes,closed,2024-12-11T21:29:41Z,2024-12-18T12:00:00Z,2024-12-18T21:39:24Z,513028
Economics,will-jerome-powell-say-crypto-or-bitcoin-during-december-fomc-press-conference,what-will-jerome-powell-say-during-december-fomc-press-conference,0x875b45f4674fc4e352139032ce7a157c81dfc2ec1e9883d9321d4238761b5840,"Will Jerome Powell say ""crypto"" or ""Bitcoin"" during December FOMC Press Conference?",Yes,closed,2024-12-06T15:20:07Z,2024-12-18T12:00:00Z,2024-12-18T22:13:32Z,129173
Economics,russian-ruble-120-to-1-usd-in-november,russian-ruble-120-to-1-usd-in-november,0x4c4108ebe701de6084996b27311977d30c67705e001ca7e663825c5f9c5200ea,Russian Ruble ₽120 to $1 USD in November?,No,closed,2024-11-27T19:25:22Z,2024-11-30T12:00:00Z,2024-12-01T07:04:49Z,50655.2
Economics,will-jerome-powell-say-unemployment-5-or-more-times-during-december-fomc-press-conference,what-will-jerome-powell-say-during-december-fomc-press-conference,0xd963c0014b767b9164953835f4bbc2de5594a98515952b6b639aa7a4e6f45303,"Will Jerome Powell say ""unemployment"" 5 or more times during December FOMC Press Conference?",Yes,closed,2024-11-15T21:43:45Z,2024-12-18T12:00:00Z,2024-12-18T21:53:56Z,46461.6
Economics,will-jerome-powell-say-trump-during-december-fomc-press-conference,what-will-jerome-powell-say-during-december-fomc-press-conference,0xf6657e96ce361199545f86e9df46ed6450359e3b30b4c3510226c7a36263fac6,"Will Jerome Powell say ""Trump"" during December FOMC Press Conference?",No,closed,2024-11-15T21:43:15Z,2024-12-18T12:00:00Z,2024-12-18T22:28:42Z,134487
Economics,will-jerome-powell-say-tariff-5-or-more-times-during-december-fomc-press-conference,what-will-jerome-powell-say-during-december-fomc-press-conference,0xcc6748fd7df73f8c13cca945c99806c2b5d0032db6a6de7eed32c91ca3814b89,"Will Jerome Powell say ""tariff"" 5 or more times during December FOMC Press Conference?",No,closed,2024-11-15T21:42:34Z,2024-12-18T12:00:00Z,2024-12-18T22:28:36Z,159395
Economics,will-jerome-powell-say-tariff-during-december-fomc-press-conference,what-will-jerome-powell-say-during-december-fomc-press-conference,0xc3ad788d4943f76ed656d2f0d3485d5bf066877035596b0151fe1d614707dc4f,"Will Jerome Powell say ""tariff"" during December FOMC Press Conference?",Yes,closed,2024-11-15T21:42:24Z,2024-12-18T12:00:00Z,2024-12-18T21:58:40Z,155978
Economics,will-jerome-powell-say-price-10-or-more-times-during-december-fomc-press-conference,what-will-jerome-powell-say-during-december-fomc-press-conference,0x2ff1c4f265478edffbfcd0232c707a49f6b094b28d4ebdafd476300fabb79fee,"Will Jerome Powell say ""price"" 10 or more times during December FOMC Press Conference?",Yes,closed,2024-11-15T21:42:04Z,2024-12-18T12:00:00Z,2024-12-18T22:08:34Z,40065.2
Economics,will-jerome-powell-say-cut-7-or-more-times-during-december-fomc-press-conference,what-will-jerome-powell-say-during-december-fomc-press-conference,0x7463e08aa8ba471d371eab3be191fe80f638c40c5ba1ba3502e52b6fee1dff1e,"Will Jerome Powell say ""cut"" 7 or more times during December FOMC Press Conference?",Yes,closed,2024-11-15T21:41:44Z,2024-12-18T12:00:00Z,2024-12-18T21:48:54Z,87622.8
