category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-microstrategy-purchase-more-bitcoin-in-2024-dec-23,will-microstrategy-purchase-more-bitcoin-in-2024-dec-23,0xf8df5cd1f0f97916b35c96743242a2f4ca377bf5c3e3f608f0d02196d36deae5,Will MicroStrategy purchase more Bitcoin in 2024?,Yes,closed,2024-12-23T20:28:22Z,2024-12-31T12:00:00Z,2024-12-30T15:19:24Z,741212
Science and Technology,will-warhammer-40000-space-marine-2-win-game-of-the-year-in-the-2024-steam-awards,steam-awards-game-of-the-year,0x5decbd722afe792770e55de7669f619c36445ab398dc0b1f4577359b12ddc207,"Will 'Warhammer 40,000: Space Marine 2' win Game of the Year in the 2024 Steam Awards?",No,closed,2024-12-19T23:38:11Z,2025-01-31T12:00:00Z,2024-12-31T21:40:11Z,24364.9
Science and Technology,will-elden-ring-win-labor-of-love-in-the-2024-steam-awards,steam-awards-labor-of-love,0x45136f49fefec82513851d46b2af70c7f3439d9091cb0a5d389bd2026db5d9a8,Will 'Elden Ring' win Labor of Love in the 2024 Steam Awards?,Yes,closed,2024-12-19T23:38:04Z,2024-12-31T12:00:00Z,2024-12-31T21:29:41Z,204233
Science and Technology,will-satisfactory-win-most-innovative-gameplay-in-the-2024-steam-awards,steam-awards-most-innovative-gameplay,0xc2101795df09917f618858410047f0f7ab52b3b6fd34404afee46412ed2c84f2,Will 'Satisfactory' win Most Innovative Gameplay in the 2024 Steam Awards?,No,closed,2024-12-19T23:37:57Z,2024-12-31T12:00:00Z,2024-12-31T21:44:43Z,4559.18
Science and Technology,will-liars-bar-win-most-innovative-gameplay-in-the-2024-steam-awards,steam-awards-most-innovative-gameplay,0xdb418d3cb28964761df29bc39bdbe3fe52b41cd46dda765bcff38dd18633a8de,Will 'Liar's Bar' win Most Innovative Gameplay in the 2024 Steam Awards?,Yes,closed,2024-12-19T23:36:53Z,2024-12-31T12:00:00Z,2024-12-31T21:49:23Z,82962.4
Science and Technology,will-no-mans-sky-win-labor-of-love-in-the-2024-steam-awards,steam-awards-labor-of-love,0x724647d331ece95c4d592a0a2820de31fb402aec96b7050ef9c3a3ed9121ae09,Will 'No Man's Sky' win Labor of Love in the 2024 Steam Awards?,No,closed,2024-12-19T23:36:29Z,2024-12-31T12:00:00Z,2024-12-31T21:34:53Z,31308
Science and Technology,will-helldivers-2-win-game-of-the-year-in-the-2024-steam-awards,steam-awards-game-of-the-year,0x2f9edac105b21b1747fd8cf070339d6c62ff6cf568d278bb09f4725691858bf6,Will 'Helldivers 2' win Game of the Year in the 2024 Steam Awards?,No,closed,2024-12-19T23:36:22Z,2025-01-31T12:00:00Z,2024-12-31T21:44:47Z,41182.4
Science and Technology,will-balatro-win-game-of-the-year-in-the-2024-steam-awards,steam-awards-game-of-the-year,0x1557d7e36a780337700de6b2d63dcc6b6f4fc82827abb1bf83ebf8d5998ab61b,Will 'Balatro' win Game of the Year in the 2024 Steam Awards?,No,closed,2024-12-19T23:30:33Z,2025-01-31T12:00:00Z,2024-12-31T21:49:19Z,32645.6
Science and Technology,will-dota-2-win-labor-of-love-in-the-2024-steam-awards,steam-awards-labor-of-love,0x9452976c36f49779d426997bfeb96804c352196189f6833e014b6862b08c162d,Will 'DOTA 2' win Labor of Love in the 2024 Steam Awards?,No,closed,2024-12-19T23:30:27Z,2024-12-31T12:00:00Z,2024-12-31T21:34:57Z,14198.5
Science and Technology,will-helldivers-2-win-most-innovative-gameplay-in-the-2024-steam-awards,steam-awards-most-innovative-gameplay,0x49f0ed76bbbd0bdfb3d5b89f730d3ab18b6880b581dbec0c7f38b4297874b481,Will 'Helldivers 2' win Most Innovative Gameplay in the 2024 Steam Awards?,No,closed,2024-12-19T23:30:22Z,2024-12-31T12:00:00Z,2024-12-31T21:49:13Z,4984.46
Science and Technology,will-baldurs-gate-3-win-labor-of-love-in-the-2024-steam-awards,steam-awards-labor-of-love,0x8bf7ee388840117f292a17b1fb097edb5dac56f15f20e9dda27334f62830ff45,Will 'Baldur's Gate 3' win Labor of Love in the 2024 Steam Awards?,No,closed,2024-12-19T23:28:47Z,2024-12-31T12:00:00Z,2024-12-31T21:40:01Z,21805.3
Science and Technology,will-stalker-2-heart-of-chernobyl-win-most-innovative-gameplay-in-the-2024-steam-awards,steam-awards-most-innovative-gameplay,0xc0a513d940d47b0faf6e823260af3195ffa5add6f31454be91653a862de25eda,Will 'Stalker 2: Heart of Chernobyl' win Most Innovative Gameplay in the 2024 Steam Awards?,No,closed,2024-12-19T23:28:47Z,2024-12-31T12:00:00Z,2024-12-31T21:53:53Z,2886.55
Science and Technology,will-stalker-2-heart-of-chernobyl-win-game-of-the-year-in-the-2024-steam-awards,steam-awards-game-of-the-year,0xa6c94d5515933a15772bd73a3fbb573f1004e230738c500fa82fcae2bdd5531d,Will 'Stalker 2: Heart of Chernobyl' win Game of the Year in the 2024 Steam Awards?,No,closed,2024-12-19T23:28:42Z,2025-01-31T12:00:00Z,2024-12-31T21:49:31Z,23736.9
Science and Technology,will-black-myth-wukong-win-game-of-the-year-in-the-2024-steam-awards,steam-awards-game-of-the-year,0xbc15fb0d41203120dbad5b2db8ca515f2e3072c3dfb045562bbec2086703ae04,Will 'Black Myth: Wukong' win Game of the Year in the 2024 Steam Awards?,Yes,closed,2024-12-19T23:27:52Z,2025-01-31T12:00:00Z,2024-12-31T21:49:33Z,399559
Science and Technology,will-stardew-valley-win-labor-of-love-in-the-2024-steam-awards,steam-awards-labor-of-love,0x52150c9513c7ae6406641f92b8b0f135ead4cab51936bed4c63d92bf6b92fbe2,Will 'Stardew Valley' win Labor of Love in the 2024 Steam Awards?,No,closed,2024-12-19T23:27:48Z,2024-12-31T12:00:00Z,2024-12-31T21:39:57Z,112671
Science and Technology,will-balatro-win-most-innovative-gameplay-in-the-2024-steam-awards,steam-awards-most-innovative-gameplay,0x7eddc580962fd8d802dbc09f55e8489a77f15b07428ea899480b1f90459b40ea,Will 'Balatro' win Most Innovative Gameplay in the 2024 Steam Awards?,No,closed,2024-12-19T23:27:43Z,2024-12-31T12:00:00Z,2024-12-31T21:40:05Z,104859
Science and Technology,will-another-model-be-the-top-ai-model-on-december-31,top-ai-model-on-december-31,0x3e3d61f477848499d6f5d61b3573cabe2ad8547c5957454e4052f8266003fb9d,Will another model be the top AI model on December 31?,No,closed,2024-12-17T18:15:55Z,2024-12-31T12:00:00Z,2024-12-31T23:56:27Z,193858
Science and Technology,will-claude-have-the-top-ai-model-on-december-31,top-ai-model-on-december-31,0xe9adc4dc5fe6a7c2f952918809b10c56076272ff0fd030d0b347cbfc4f2dd27e,Will Claude have the top AI model on December 31?,No,closed,2024-12-17T18:15:24Z,2024-12-31T12:00:00Z,2024-12-31T23:22:47Z,96045.1
Science and Technology,will-grok-have-the-top-ai-model-on-december-31,top-ai-model-on-december-31,0x5d28003556995083ad8f5a09eb6461e8b41c0f6af8d1c2269374e2cc83d8bb80,Will Grok have the top AI model on December 31?,No,closed,2024-12-17T18:15:03Z,2024-12-31T12:00:00Z,2024-12-31T23:22:37Z,177744
Science and Technology,will-chatgpt-have-the-top-ai-model-on-december-31,top-ai-model-on-december-31,0xf153eefd52dad93c1675f76c17b3c6b59e67cd5ae2a452a6b9a2d028f5833fc9,Will ChatGPT have the top AI model on December 31?,No,closed,2024-12-17T18:14:40Z,2024-12-31T12:00:00Z,2024-12-31T23:22:43Z,242629
Science and Technology,will-gemini-have-the-top-ai-model-on-december-31,top-ai-model-on-december-31,0xcebed92d00e70d9283100b73927b74ea46a4a0161959e104e80fb0acbec3876c,Will Gemini have the top AI model on December 31?,Yes,closed,2024-12-17T18:13:24Z,2024-12-31T12:00:00Z,2024-12-31T23:27:57Z,397871
Science and Technology,mystery-drones-shot-down-by-next-friday,mystery-drones-shot-down-by-next-friday,0x8adfa7b4bdd9536fd63ea96e58dd3fc2b186c05f720c4e6565f76ba8f28f1e9b,Mystery drones shot down by Friday?,No,closed,2024-12-13T22:36:31Z,2024-12-20T12:00:00Z,2024-12-21T07:12:19Z,115104
Science and Technology,will-elon-respond-to-openai-today,will-elon-respond-to-openai-today,0xb9956afc856de340e85dbea6094e37457cf32e9067eb8a52eecfe7dc7fddd65f,Will Elon respond to OpenAI today?,No,closed,2024-12-13T20:41:15Z,2024-12-13T12:00:00Z,2024-12-14T09:22:40Z,168769
Science and Technology,openai-sora-public-release-in-2024,openai-sora-public-release-in-2024,0x68531bde45716aca08df2997af3a2b19d20e36c3eefb8dfc6c7211698ab6bbb2,OpenAI Sora public release in 2024?,Yes,closed,2024-12-05T23:02:30Z,2024-12-31T12:00:00Z,2024-12-09T23:35:45Z,69354.8
Science and Technology,tsunami-flooding-in-downtown-san-francisco,tsunami-flooding-in-downtown-san-francisco,0x57f525c3f33a8b69ffac04f80a63c20dcbd5b436a4f28210b763fca00b283172,Tsunami flooding in downtown San Francisco?,No,closed,2024-12-05T19:27:18Z,2024-12-05T12:00:00Z,2024-12-06T07:15:16Z,117216
Science and Technology,bryan-johnsons-average-nighttime-erection-2h-13m-in-december,bryan-johnsons-average-nighttime-erection-2h-13m-in-december,0xd53aaeea5228cc88ae0673c4a39a77734078e88f378d64f0fc3945b420b90aa7,Bryan Johnson’s average nighttime erection 2h 12m+ in Dec?,Yes,closed,2024-12-03T17:57:52Z,2024-12-31T12:00:00Z,2024-12-24T05:08:39Z,128498
Science and Technology,will-another-coin-be-listed-first-on-robinhood,next-coin-on-robinhood,0x0b6c6e7f5f6ff7416e10b7a7403d7df0a2ff52fc310eab07850ea590010561d7,Will another coin be listed first on Robinhood?,No,closed,2024-11-25T22:15:47Z,2024-12-31T12:00:00Z,2024-12-20T03:17:48Z,43005.6
Science and Technology,will-goat-be-listed-first-on-robinhood,next-coin-on-robinhood,0x5efa440e8a2eb49c11c426ab8086d50fc9c3504a908aa1ccddc4c686e433ae81,Will $GOAT be listed first on Robinhood?,No,closed,2024-11-25T22:15:22Z,2024-12-31T12:00:00Z,2024-12-20T03:22:32Z,77843.7
Science and Technology,will-mew-be-listed-first-on-robinhood,next-coin-on-robinhood,0xdf2050d2911dcbb73f4c9c48ebfa9711f86064460aca0793d074fe5d857eea48,Will $MEW be listed first on Robinhood?,No,closed,2024-11-25T22:15:05Z,2024-12-31T12:00:00Z,2024-12-20T03:02:59Z,720372
Science and Technology,will-not-be-listed-first-on-robinhood,next-coin-on-robinhood,0x71363a064e99548e892a6cc0e06f89ec6f5ef77a0cf74cf1d25b87865fcba216,Will $NOT be listed first on Robinhood?,No,closed,2024-11-25T22:14:42Z,2024-12-31T12:00:00Z,2024-12-20T03:03:09Z,30908
Science and Technology,will-mog-be-listed-first-on-robinhood,next-coin-on-robinhood,0x961a04fc0389e301c2241f4c320a3aff8b94cc401b37878cd1c7d4e25f23f6a3,Will $MOG be listed first on Robinhood?,No,closed,2024-11-25T22:14:26Z,2024-12-31T12:00:00Z,2024-12-20T03:03:05Z,49110
