category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-openai-release-gpt-5-in-2024,will-openai-release-gpt-5-in-2024,0x3fce809e37646d54bf5e13b8919cf26a939f71c0c84d09fee395f4d69cc0f388,GPT-5 released in 2024?,No,closed,2024-07-31T21:16:50.761Z,2024-12-31T12:00:00Z,2025-01-01 08:27:42+00,753918
Science and Technology,will-gabriel-haines-win-crypto-the-game,who-will-win-crypto-the-game,0xf39e5eb975dafc5ac5e8bf6223071e954aa4dd95003942305d827504b434fa7d,Will Gabriel Haines win Crypto: The Game?,No,closed,2024-02-05T00:50:18.912Z,2024-05-31T00:00:00Z,2024-02-10 09:32:03+00,1660
Science and Technology,will-mew-be-listed-first-on-robinhood,next-coin-on-robinhood,0xdf2050d2911dcbb73f4c9c48ebfa9711f86064460aca0793d074fe5d857eea48,Will $MEW be listed first on Robinhood?,No,closed,2024-11-25T22:15:05.524Z,2024-12-31T12:00:00Z,2024-12-20 03:02:59+00,720372
Science and Technology,will-stranded-astronauts-leave-the-iss-in-2024,will-stranded-astronauts-leave-the-iss-in-2024,0xac76f7385f35c0d6b8fdf9c3a07acbf82ce91c5319dea07bf5c966d3875d9298,Will stranded astronauts leave the ISS in 2024?,No,closed,2024-08-11T18:40:18.182902Z,2024-12-31T12:00:00Z,2025-01-01 09:47:30+00,686218
Science and Technology,spacex-6th-starship-launch-reaches-space,spacex-6th-starship-launch-reaches-space,0xa8dff721f77d0acbe41dd8111ff85a98ee759bd5341d5e280e9e41506c73457d,SpaceX 6th Starship launch reaches space?,Yes,closed,2024-11-18T15:18:44.766107Z,2024-11-19T12:00:00Z,2024-11-20 00:25:23+00,63448.3
Science and Technology,openai-sora-public-release-in-2024,openai-sora-public-release-in-2024,0x68531bde45716aca08df2997af3a2b19d20e36c3eefb8dfc6c7211698ab6bbb2,OpenAI Sora public release in 2024?,Yes,closed,2024-12-05T23:02:30.442664Z,2024-12-31T12:00:00Z,2024-12-09 23:35:45+00,69354.8
Science and Technology,portal-price-above-3pt40-one-week-after-launch,price-of-portal-one-week-after-launch,0x909f398561f040a7111a25f4bc88be186646b7f095f7e97460264e5a9c54496c,Portal price above $3.40 one week after launch?,No,closed,2024-02-27T00:11:18.377Z,2024-03-31T00:00:00Z,2024-03-08 06:32:37+00,3789.03
Science and Technology,mrbeast-biggest-youtube-channel-by-june-30,mrbeast-biggest-youtube-channel-by-june-30,0xa428ac2510adc1afc93d77b2fb0fd68f35254b4a30be2c335467956fc70e66f1,MrBeast biggest YouTube channel by June 30?,Yes,closed,2024-04-22T19:11:01.189Z,2024-06-30T12:00:00Z,2024-06-02 05:22:13+00,185090
Science and Technology,stranded-astronauts-depart-on-boeing-starliner-by-aug-15,stranded-astronauts-depart-on-boeing-starliner-by-aug-15,0x17117abf359487f1f6851e4e8319377145d481dbe3a27d08745361bb8f964fe3,Will stranded astronauts leave the ISS by August 15? ,No,closed,2024-08-02T21:14:51.421Z,2024-08-15T12:00:00Z,2024-08-16 06:09:09+00,61208
Science and Technology,odie-successfully-lands-on-the-moon-by-thursday,odie-successfully-lands-on-the-moon-by-thursday,0x8d58e0a85f101b087391880643f657d4d447e111791e1d6d562da39b7459bc40,Odie successfully lands on the moon by Thursday?,Yes,closed,2024-02-21T20:36:11.522Z,2024-02-22T00:00:00Z,2024-02-23 03:17:09+00,29846.8
