category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-gpt-6-be-released-by-december-31-2026-834,gpt-6-released-by,0x46c8159431f59839061bb4abe8795ff8c0ebf6b612451e303ebe7f34697f3f35,"Will GPT-6 be released by December 31, 2026?",,open,2025-11-12T22:08:00.534Z,2026-12-31T00:00:00Z,,34200
Science and Technology,gta-6-launch-postponed-again,gta-6-launch-postponed-again,0x652293940a98a7ec9b1d2b23fb9e8399728d1a461dce61523fa2fcce8d844e21,GTA 6 launch postponed again?,,open,2025-11-07T20:11:11.409896Z,2026-11-19T00:00:00Z,,242642
Science and Technology,will-microstrategy-announce-holding-1m-btc-by-december-31-2026-bv81,will-microstrategy-announce-holding-800k-btc-by-december-31-2026,0x89b80e42d59b2fd03f3ee592ab7e0114b2d96beb6fa14ba51cfce53b5f6279df,"Will MicroStrategy announce holding 1M+ BTC by December 31, 2026?-bV81",,open,2026-03-10T18:55:52.841559Z,2027-01-01T05:00:00Z,,147324
Science and Technology,5kt-meteor-strike-in-2026,5kt-meteor-strike-in-2026,0x1c66ddebd71554a554cbdeeab22baf19898a1c6f8bd50302d7b54e47c4c91106,5kt meteor strike in 2026?,,open,2025-12-31T17:10:57.311853Z,2026-12-31T00:00:00Z,,294604
Science and Technology,elon-bull-run-parlay,elon-bull-run-parlay,0x115ee9b6bdc5dc9a50338698c8633d8e05bb626968fc1d0def9e71287e3e2650,Elon Bull Run Parlay,,open,2026-02-06T23:18:20.195045Z,2026-12-31T00:00:00Z,,9565.99
Science and Technology,will-apple-release-a-new-product-line-before-2027,will-apple-release-a-new-product-line-before-2027,0x0a84cdeb03a25ae441697191edbcc31ad6803c3f4d48af2e0429952336c04fc1,Will Apple release a new product line before 2027?,,open,2025-12-12T18:29:55.213Z,2026-12-31T00:00:00Z,,274173
Science and Technology,nara-smith-confirmed-pregnant-in-2026,nara-smith-confirmed-pregnant-in-2026,0xf8516088084627a119244b47e7cb499fd685384ef28a0b6782821582c9339be8,Nara Smith confirmed pregnant in 2026?,,open,2026-01-29T21:21:46.303353Z,2026-12-31T00:00:00Z,,77214.3
Science and Technology,major-meteor-strike-10kt-in-2026,major-meteor-strike-10kt-in-2026,0xeb85e2b50d4d691325f8e906fff3ab156ad7d2b4086d7b5c19108d601969c628,Major meteor strike (10kt+) in 2026?,,open,2025-12-31T18:19:28.18728Z,2026-12-31T00:00:00Z,,145782
Science and Technology,will-the-doge-1-lunar-mission-launch-before-2027,will-the-doge-1-lunar-mission-launch-before-2027,0x1f45664dbc61a1044feaa1fcb773bda82e0a936da8cdb2cf3c06125c0f2a4826,Will the Doge-1 Lunar Mission launch before 2027?,,open,2026-01-07T23:09:00.166576Z,2026-12-31T00:00:00Z,,773239
Science and Technology,will-a-chinese-company-have-the-best-ai-model-by-december-31,will-a-chinese-company-have-the-best-ai-model-by-december-31,0xca52ff40e910f20d6af4ae3b475f6fa00c4a31205d732cfb2c2e1d09dff21932,Will a Chinese company have the best AI model by December 31?,,open,2026-04-02T21:57:52.592Z,2026-12-31T00:00:00Z,,3907.32
