category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-apple-release-a-new-product-line-before-2027,will-apple-release-a-new-product-line-before-2027,0x0a84cdeb03a25ae441697191edbcc31ad6803c3f4d48af2e0429952336c04fc1,Will Apple release a new product line before 2027?,,open,2025-12-12T18:29:55.213Z,2026-12-31T00:00:00Z,,272660
Science and Technology,gta-6-launch-postponed-again,gta-6-launch-postponed-again,0x652293940a98a7ec9b1d2b23fb9e8399728d1a461dce61523fa2fcce8d844e21,GTA 6 launch postponed again?,,open,2025-11-07T20:11:11.409896Z,2026-11-19T00:00:00Z,,239458
Science and Technology,will-uber-ask-travis-kalanick-back,will-uber-ask-travis-kalanick-back,0xce8095dc4ff713c0eba7144b666e9edddb80f8be9f29f5bc9c930839962cdc8a,"Will Uber ask Travis Kalanick back by June 30, 2027?",,open,2026-03-14T19:01:17.063Z,2027-06-30T00:00:00Z,,70139.1
Science and Technology,5kt-meteor-strike-in-2026,5kt-meteor-strike-in-2026,0x1c66ddebd71554a554cbdeeab22baf19898a1c6f8bd50302d7b54e47c4c91106,5kt meteor strike in 2026?,,open,2025-12-31T17:10:57.311853Z,2026-12-31T00:00:00Z,,294093
Science and Technology,will-the-doge-1-lunar-mission-launch-before-2027,will-the-doge-1-lunar-mission-launch-before-2027,0x1f45664dbc61a1044feaa1fcb773bda82e0a936da8cdb2cf3c06125c0f2a4826,Will the Doge-1 Lunar Mission launch before 2027?,,open,2026-01-07T23:09:00.166576Z,2026-12-31T00:00:00Z,,772790
Science and Technology,will-gpt-6-be-released-by-december-31-2026-834,gpt-6-released-by,0x46c8159431f59839061bb4abe8795ff8c0ebf6b612451e303ebe7f34697f3f35,"Will GPT-6 be released by December 31, 2026?",,open,2025-11-12T22:08:00.534Z,2026-12-31T00:00:00Z,,33513.3
Science and Technology,us-grants-license-for-new-nuclear-reactor-in-2026,us-grants-license-for-new-nuclear-reactor-in-2026,0xd29d33516240ad8d483df35e1e960553ad50ef5a5b8b20a51630c9b976d41069,US grants license for new nuclear reactor in 2026?,,open,2026-01-26T21:51:03.944469Z,2026-12-31T00:00:00Z,,22506.2
Science and Technology,major-meteor-strike-10kt-in-2026,major-meteor-strike-10kt-in-2026,0xeb85e2b50d4d691325f8e906fff3ab156ad7d2b4086d7b5c19108d601969c628,Major meteor strike (10kt+) in 2026?,,open,2025-12-31T18:19:28.18728Z,2026-12-31T00:00:00Z,,145756
Science and Technology,will-7-8-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0xbab5a91f04f1ebe8fb3842b90e0b59c04b59a17f4b7ee67aeb6ad30cdba3fdae,Will 7-8 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:28.474917Z,2026-12-31T00:00:00Z,,151197
Science and Technology,will-a-chinese-company-have-the-best-ai-model-by-december-31,will-a-chinese-company-have-the-best-ai-model-by-december-31,0xca52ff40e910f20d6af4ae3b475f6fa00c4a31205d732cfb2c2e1d09dff21932,Will a Chinese company have the best AI model by December 31?,,open,2026-04-02T21:57:52.592Z,2026-12-31T00:00:00Z,,3715.71
