category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-apple-release-a-new-product-line-before-2027,will-apple-release-a-new-product-line-before-2027,0x0a84cdeb03a25ae441697191edbcc31ad6803c3f4d48af2e0429952336c04fc1,Will Apple release a new product line before 2027?,,open,2025-12-12T18:29:55.213Z,2026-12-31T00:00:00Z,,270044
Science and Technology,gta-6-launch-postponed-again,gta-6-launch-postponed-again,0x652293940a98a7ec9b1d2b23fb9e8399728d1a461dce61523fa2fcce8d844e21,GTA 6 launch postponed again?,,open,2025-11-07T20:11:11.409896Z,2026-11-19T00:00:00Z,,236950
Science and Technology,will-uber-ask-travis-kalanick-back,will-uber-ask-travis-kalanick-back,0xce8095dc4ff713c0eba7144b666e9edddb80f8be9f29f5bc9c930839962cdc8a,"Will Uber ask Travis Kalanick back by June 30, 2027?",,open,2026-03-14T19:01:17.063Z,2027-06-30T00:00:00Z,,70119.6
Science and Technology,5kt-meteor-strike-in-2026,5kt-meteor-strike-in-2026,0x1c66ddebd71554a554cbdeeab22baf19898a1c6f8bd50302d7b54e47c4c91106,5kt meteor strike in 2026?,,open,2025-12-31T17:10:57.311853Z,2026-12-31T00:00:00Z,,292713
Science and Technology,will-the-doge-1-lunar-mission-launch-before-2027,will-the-doge-1-lunar-mission-launch-before-2027,0x1f45664dbc61a1044feaa1fcb773bda82e0a936da8cdb2cf3c06125c0f2a4826,Will the Doge-1 Lunar Mission launch before 2027?,,open,2026-01-07T23:09:00.166576Z,2026-12-31T00:00:00Z,,772615
Science and Technology,will-any-openai-gpt-model-score-at-least-60-on-the-frontiermath-exam,openai-gpt-score-on-frontiermath-benchmark-by-june-30,0xe87b3c512f357be807ced8d402b31c20ce5d5e472d1cf48caa402fd5f7e71edf,Will any OpenAI GPT model score at least 60% on the FrontierMath Exam?,,open,2026-01-29T17:49:49.614955Z,2026-02-28T00:00:00Z,,18696.9
Science and Technology,will-netflix-game-controller-be-1-free-app-in-the-us-apple-app-store-on-april-21,1-free-app-in-the-us-apple-app-store-on-april-21,0xa52aaa2eadac1214bada0e3fc66cd875fd87273330d130d500dc89d4d9c3bc44,Will Netflix Game Controller be #1 Free App in the US Apple App Store on April 21?,,open,2026-04-17T21:29:11.81691Z,2026-04-21T00:00:00Z,,559.368
Science and Technology,meek-mill-gets-y-combinator-funding-by-june-30,meek-mill-gets-y-combinator-funding-by-june-30,0x6a2a3b719a5f5548945a4dc5a017b1977970fc32da969bdf66c07f63ebd1c236,Meek Mill gets Y Combinator funding by June 30?,,open,2026-03-27T00:01:19.464655Z,2026-06-30T00:00:00Z,,35915.4
Science and Technology,major-meteor-strike-10kt-in-2026,major-meteor-strike-10kt-in-2026,0xeb85e2b50d4d691325f8e906fff3ab156ad7d2b4086d7b5c19108d601969c628,Major meteor strike (10kt+) in 2026?,,open,2025-12-31T18:19:28.18728Z,2026-12-31T00:00:00Z,,145702
Science and Technology,will-7-8-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0xbab5a91f04f1ebe8fb3842b90e0b59c04b59a17f4b7ee67aeb6ad30cdba3fdae,Will 7-8 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:28.474917Z,2026-12-31T00:00:00Z,,151197
Science and Technology,will-xai-release-a-dllm-by-june-30,will-xai-release-a-dllm-by-june-30,0x821e257202c4b61b9ff06a9718acd592dccb9b8ed474fbf69c52a440da4a8106,Will xAI release a dLLM by June 30?,,open,2025-11-14T20:07:35.618761Z,2026-06-30T00:00:00Z,,3809.89
Science and Technology,will-netflix-game-controller-be-2-free-app-in-the-us-apple-app-store-on-april-21,2-free-app-in-the-us-apple-app-store-on-april-21,0x06a4fdeb478c2c7f7b8a7f0eb780066840c9e58e750e7e156461a461e9f70e11,Will Netflix Game Controller be #2 Free App in the US Apple App Store on April 21?,,open,2026-04-17T21:48:07.164269Z,2026-04-21T00:00:00Z,,225.314
Science and Technology,us-grants-license-for-new-nuclear-reactor-in-2026,us-grants-license-for-new-nuclear-reactor-in-2026,0xd29d33516240ad8d483df35e1e960553ad50ef5a5b8b20a51630c9b976d41069,US grants license for new nuclear reactor in 2026?,,open,2026-01-26T21:51:03.944469Z,2026-12-31T00:00:00Z,,22495.2
Science and Technology,1-megaton-meteor-strike-in-2026,1-megaton-meteor-strike-in-2026,0x877b8ff7d1610a2d08c33cdd75b07f1bdfc8caf329cf1c7f42836693957e0cb3,1 megaton meteor strike in 2026?,,open,2026-01-02T20:40:32.506366Z,2026-12-31T00:00:00Z,,104526
Science and Technology,will-spacex-starship-flight-test-12-launch-by-april-21-587,spacex-starship-flight-test-12,0x86239ff6c10b2bde55f49a21402d50e269aa58d244421c235063cae1d0b6451b,Will SpaceX Starship Flight Test 12 launch by April 21?,,open,2026-03-04T18:00:27.342815Z,2026-01-31T00:00:00Z,,60730.9
Science and Technology,gpt-5pt5-released-by-june-30-2026-941-343-516-779-192-426-498-353,gpt-5pt5-released-by,0x14ee9bcf3b2170da60a8da2e1216d64dfa7b93e9df94e79404edf657f78839e4,"GPT-5.5 released by June 30, 2026?",,open,2026-03-11T00:01:55.151Z,2026-06-30T00:00:00Z,,233228
