category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,natural-disaster-in-2026,natural-disaster-in-2026,0x6262a76b26dba92b7de48e49bc9c5dce0b1e3cbd4927ba02a2292e53ab32677b,Natural Disaster in 2026?,,open,2025-12-31T19:10:49.756565Z,2026-12-31T00:00:00Z,,209657
Climate and Weather,will-the-minimum-arctic-sea-ice-extent-this-summer-be-less-than-4m-square-kilometers,min-arctic-sea-ice-extent-this-summer,0xa776ef6b16f785ca718dfaf177743793acda4ee06c721253b868831f5089590c,Will the minimum Arctic sea ice extent this summer be less than 4m square kilometers?,,open,2025-11-20T23:46:18.688494Z,2026-10-01T00:00:00Z,,24242.5
Climate and Weather,will-any-category-4-hurricane-make-landfall-in-the-us-in-before-2027,will-any-category-4-hurricane-make-landfall-in-the-us-in-before-2027,0xf17a11ec68f161b929b5147f0dcd536e177e46efebcabe438d9063a412ab74f0,Will any Category 4 hurricane make landfall in the US in before 2027?,,open,2025-12-29T23:25:27.147341Z,2026-12-31T00:00:00Z,,324520
Climate and Weather,highest-temperature-in-ankara-on-april-18-2026-13c,highest-temperature-in-ankara-on-april-18-2026,0x1d67b3fb85ac5e90dc3667e32c3f4bec6c1bf77596875347f19889382fc1b230,Will the highest temperature in Ankara be 13°C on April 18?,,open,2026-04-16T06:00:49.857528Z,2026-04-18T12:00:00Z,,86069.5
Climate and Weather,10pt0-or-above-earthquake-before-2027,10pt0-or-above-earthquake-before-2027,0x16df76a155e148ef925c2a808204d5f2e2ac68d9585363616b82a6c6df765e84,10.0 or above earthquake before 2027?,,open,2025-12-08T23:21:39.517214Z,2026-12-31T00:00:00Z,,568063
Climate and Weather,major-solar-storm-by-april-30,major-solar-storm-by-april-30,0x29547befede0104729812835c3c19339e56ce1b5730a146cc1056deb6a464867,Major solar storm by April 30?,,open,2026-03-16T21:43:22.414252Z,2026-04-30T00:00:00Z,,12480.4
Climate and Weather,named-storm-forms-before-hurricane-season-197,named-storm-forms-before-hurricane-season-197,0x3d9534e655c68bd1811bdb721704d7434c6ce214a69043e9e2c4a13c25db33f5,Named storm forms before hurricane season?,,open,2025-12-04T20:27:35.815438Z,2026-05-31T00:00:00Z,,332395
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-12c,highest-temperature-in-seoul-on-april-21-2026,0xe3dee1e6b2cd66b4cb3101f85a32007a773a5f9e54921cad92abe6d3ccab14c2,Will the highest temperature in Seoul be 12°C on April 21?,,open,2026-04-19T04:11:16.112708Z,2026-04-21T12:00:00Z,,67620.6
Climate and Weather,will-there-be-8-or-more-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30,0x897a2f88e1b65776ac5af0440833eea638395f0af0df4bed47e83f64c9b9a1e3,Will there be 8 or more earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2025-12-04T20:31:07.812071Z,2026-06-30T00:00:00Z,,542224
Climate and Weather,will-there-be-fewer-than-2-major-space-weather-events-this-week,how-many-major-space-weather-events-this-week-april-19-april-25,0x475c5c1a8893887563363ffb4cef0681af6519d1e03944b1866356b4f6668b63,Will there be fewer than 2 major space weather events this week?,,open,2026-04-17T22:39:12.277036Z,2026-04-25T00:00:00Z,,1442.58
Climate and Weather,will-any-category-5-hurricane-make-landfall-in-the-us-in-before-2027,will-any-category-5-hurricane-make-landfall-in-the-us-in-before-2027,0x113e93e6c20e4340afedd0d405648ddcc5ab4b715a039052328383813ec970f0,Will any Category 5 hurricane make landfall in the US in before 2027?,,open,2025-12-31T17:12:33.080972Z,2026-12-31T00:00:00Z,,132564
Climate and Weather,highest-temperature-in-miami-on-april-20-2026-86-87f,highest-temperature-in-miami-on-april-20-2026,0xdbd54c361f268c418f280a66622569fe3e6dae67ca7c26af5481a7c12bc96641,Will the highest temperature in Miami be between 86-87°F on April 20?,,open,2026-04-18T04:15:35.135224Z,2026-04-20T12:00:00Z,,53965.9
Climate and Weather,will-there-be-between-11-and-13-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x5328ccb90355de61509485631db102862ec06146c9fd10d101fb9607c4344e03,Will there be between 11 and 13 earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:34.659596Z,2026-12-31T00:00:00Z,,404693
Climate and Weather,will-seattle-have-between-3-and-3pt5-inches-of-precipitation-in-april,precipitation-in-seattle-in-april,0x30c7d5a0c3cc53cbad5568d3072222670512f6e4556cc0e5bf084a32b3c71531,Will Seattle have between 3 and 3.5 inches of precipitation in April?,,open,2026-03-24T22:21:29.894889Z,2026-04-30T00:00:00Z,,19378.4
Climate and Weather,will-a-hurricane-form-by-may-31,will-a-hurricane-form-by-may-31,0xd1b5f2ca840de370c633eb7e640296a21eb8f82fd946c485d3274ee8a8d75381,Will a hurricane form by May 31?,,open,2025-12-04T20:27:33.013576Z,2026-05-31T00:00:00Z,,42942
Climate and Weather,highest-temperature-in-cape-town-on-april-21-2026-14c,highest-temperature-in-cape-town-on-april-21-2026,0xe7cc0ff193cd9d9eecff645adb8a9a1f55bdabe5c7a835f73dafc61dc143fbdf,Will the highest temperature in Cape Town be 14°C on April 21?,,open,2026-04-19T04:26:12.466531Z,2026-04-21T12:00:00Z,,43174.1
Climate and Weather,9pt0-or-above-earthquake-before-2027,9pt0-or-above-earthquake-before-2027,0x234cb84f9e92194f93c6df4990e7e52c6948ec4d61400cd2dd74018ad2448152,9.0 or above earthquake before 2027?,,open,2025-12-08T23:21:39.772783Z,2026-12-31T00:00:00Z,,179503
Climate and Weather,will-nyc-have-between-4-and-5-inches-of-precipitation-in-april,precipitation-in-nyc-in-april,0x4e29139049fee7f3987185989a65210e77370adedcbd3e07c0de1da0f5354da6,Will NYC have between 4 and 5 inches of precipitation in April?,,open,2026-03-24T22:20:57.475361Z,2026-04-30T00:00:00Z,,13150.6
Climate and Weather,will-a-hurricane-make-landfall-in-the-us-by-may-31,will-a-hurricane-make-landfall-in-the-us-by-may-31,0xda286fc6da9625b9ea72ad8a8593a150a4982762f99f1289b15a76948915ce64,Will a hurricane make landfall in the US by May 31?,,open,2025-12-04T20:27:32.501039Z,2026-05-31T00:00:00Z,,15112.2
Climate and Weather,highest-temperature-in-london-on-april-20-2026-13c,highest-temperature-in-london-on-april-20-2026,0x80e8eac7d3e4af30f94a0b3add97a4076fb54b637d944d4f423434be711c0287,Will the highest temperature in London be 13°C on April 20?,,open,2026-04-18T04:26:15.52219Z,2026-04-20T12:00:00Z,,34838.3
Climate and Weather,megaquake-by-june-30,megaquake-by-june-30,0x63bd6b51d2fd4ddb1a1b9e5a29fd949e52907b0d2dd58dfaa399ce1e9d2939b6,Megaquake by June 30?,,open,2025-12-29T23:01:30.28157Z,2026-06-30T00:00:00Z,,53360.6
Climate and Weather,will-hong-kong-have-less-than-130mm-of-precipitation-in-april,precipitation-in-hong-kong-in-april,0x36a3677ebcd81bda6278fb1db323b1d366feffaacd3c00f1fbdf2ab20d69971e,Will Hong Kong have less than 130mm of precipitation in April?,,open,2026-03-24T22:36:10.1778Z,2026-04-30T00:00:00Z,,14804.4
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-54forhigher,highest-temperature-in-chicago-on-april-21-2026,0x559dc764d76e2dbbf5e0fb79345e384f2feabe15ce04c6d3cfca1878e2b5e988,Will the highest temperature in Chicago be 54°F or higher on April 21?,,open,2026-04-19T04:12:47.930829Z,2026-04-21T12:00:00Z,,33569.9
Climate and Weather,another-7pt0-or-above-earthquake-by-april-30-2026-114,another-7pt0-or-above-earthquake-by-553,0x0737c07451043c7ed08cc8aaaeb950975a1e13e3bc359ef8c26c7961690bbea9,"Another 7.0 or above earthquake by April 30, 2026?",,open,2026-04-02T22:27:59.275133Z,2026-04-30T00:00:00Z,,32152.6
Climate and Weather,lowest-temperature-in-nyc-on-april-22-2026-56forhigher,lowest-temperature-in-nyc-on-april-22-2026,0x8443d0ab14c2cb21388c94f053c87864a1c3ac50c4ca58279a9dead8651aa18e,Will the lowest temperature in New York City be 56°F or higher on April 22?,,open,2026-04-20T22:05:51.669556Z,2026-04-22T12:00:00Z,,983.177
