category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,natural-disaster-in-2026,natural-disaster-in-2026,0x6262a76b26dba92b7de48e49bc9c5dce0b1e3cbd4927ba02a2292e53ab32677b,Natural Disaster in 2026?,,open,2025-12-31T19:10:49.756565Z,2026-12-31T00:00:00Z,,214686
Climate and Weather,will-the-minimum-arctic-sea-ice-extent-this-summer-be-less-than-4m-square-kilometers,min-arctic-sea-ice-extent-this-summer,0xa776ef6b16f785ca718dfaf177743793acda4ee06c721253b868831f5089590c,Will the minimum Arctic sea ice extent this summer be less than 4m square kilometers?,,open,2025-11-20T23:46:18.688494Z,2026-10-01T00:00:00Z,,24300.4
Climate and Weather,will-any-category-4-hurricane-make-landfall-in-the-us-in-before-2027,will-any-category-4-hurricane-make-landfall-in-the-us-in-before-2027,0xf17a11ec68f161b929b5147f0dcd536e177e46efebcabe438d9063a412ab74f0,Will any Category 4 hurricane make landfall in the US in before 2027?,,open,2025-12-29T23:25:27.147341Z,2026-12-31T00:00:00Z,,325774
Climate and Weather,10pt0-or-above-earthquake-before-2027,10pt0-or-above-earthquake-before-2027,0x16df76a155e148ef925c2a808204d5f2e2ac68d9585363616b82a6c6df765e84,10.0 or above earthquake before 2027?,,open,2025-12-08T23:21:39.517214Z,2026-12-31T00:00:00Z,,572132
Climate and Weather,will-any-category-5-hurricane-make-landfall-in-the-us-in-before-2027,will-any-category-5-hurricane-make-landfall-in-the-us-in-before-2027,0x113e93e6c20e4340afedd0d405648ddcc5ab4b715a039052328383813ec970f0,Will any Category 5 hurricane make landfall in the US in before 2027?,,open,2025-12-31T17:12:33.080972Z,2026-12-31T00:00:00Z,,134168
Climate and Weather,will-there-be-between-11-and-13-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x5328ccb90355de61509485631db102862ec06146c9fd10d101fb9607c4344e03,Will there be between 11 and 13 earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:34.659596Z,2026-12-31T00:00:00Z,,405504
Climate and Weather,9pt0-or-above-earthquake-before-2027,9pt0-or-above-earthquake-before-2027,0x234cb84f9e92194f93c6df4990e7e52c6948ec4d61400cd2dd74018ad2448152,9.0 or above earthquake before 2027?,,open,2025-12-08T23:21:39.772783Z,2026-12-31T00:00:00Z,,180685
Climate and Weather,magnitude-6pt5-earthquake-in-la-before-2027,magnitude-6pt5-earthquake-in-la-before-2027,0x2fe2f420a7de9c259d37f7f1606a0c81ad16b6d45afe4e1125db3941a3903a7a,Magnitude 6.5+ earthquake in LA before 2027?,,open,2026-04-03T22:44:24.894154Z,2026-12-31T00:00:00Z,,7930.09
Climate and Weather,will-the-minimum-arctic-sea-ice-extent-this-summer-be-between-4pt0m-4pt2m-square-kilometers,min-arctic-sea-ice-extent-this-summer,0xa185967aec34ff498a0c8c99c5819ae02f0402a2ba568016a9ad1fac75627099,Will the minimum Arctic sea ice extent this summer be between 4.0m & 4.2m square kilometers?,,open,2025-11-20T23:46:18.43108Z,2026-10-01T00:00:00Z,,2869.32
Climate and Weather,will-there-be-between-17-and-19-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x6fed4f23f8e2395e1c5c7c369920cc25675f39ab7bb68a1ded8e623776914346,Will there be between 17 and 19 earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:38.677832Z,2026-12-31T00:00:00Z,,205180
