category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,HIGHNY-24AUG30-T78,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be >78° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,52
Climate and Weather,HIGHNY-24AUG30-B77.5,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be 77-78° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,1307
Climate and Weather,HIGHNY-24AUG30-B75.5,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be 75-76° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,1843
Climate and Weather,HIGHNY-24AUG30-T71,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be <71° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,3578
Climate and Weather,HIGHNY-24AUG30-B73.5,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be 73-74° on Aug 30, 2024?",yes,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,6022
Climate and Weather,HIGHNY-24AUG30-B71.5,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be 71-72° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,2676
Climate and Weather,HIGHCHI-24AUG30-T91,KXHIGHCHI,HIGHCHI-24AUG30,"Will the high temp in Chicago be >91° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.385775Z,610
Climate and Weather,HIGHCHI-24AUG30-T84,KXHIGHCHI,HIGHCHI-24AUG30,"Will the high temp in Chicago be <84° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.385775Z,233
Climate and Weather,HIGHCHI-24AUG30-B90.5,KXHIGHCHI,HIGHCHI-24AUG30,"Will the high temp in Chicago be 90-91° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.385775Z,4389
Climate and Weather,HIGHCHI-24AUG30-B88.5,KXHIGHCHI,HIGHCHI-24AUG30,"Will the high temp in Chicago be 88-89° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.385775Z,2886
Climate and Weather,HIGHCHI-24AUG30-B86.5,KXHIGHCHI,HIGHCHI-24AUG30,"Will the high temp in Chicago be 86-87° on Aug 30, 2024?",yes,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.385775Z,1071
Climate and Weather,HIGHCHI-24AUG30-B84.5,KXHIGHCHI,HIGHCHI-24AUG30,"Will the high temp in Chicago be 84-85° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.385775Z,925
Climate and Weather,HIGHMIA-24AUG30-T92,KXHIGHMIA,HIGHMIA-24AUG30,"Will the **high temp in Miami** be >92° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.405017Z,1045
Climate and Weather,HIGHMIA-24AUG30-B91.5,KXHIGHMIA,HIGHMIA-24AUG30,"Will the **high temp in Miami** be 91-92° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.405017Z,1054
Climate and Weather,HIGHMIA-24AUG30-B89.5,KXHIGHMIA,HIGHMIA-24AUG30,"Will the **high temp in Miami** be 89-90° on Aug 30, 2024?",yes,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.405017Z,3733
Climate and Weather,HIGHMIA-24AUG30-B87.5,KXHIGHMIA,HIGHMIA-24AUG30,"Will the **high temp in Miami** be 87-88° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.405017Z,1473
Climate and Weather,HIGHMIA-24AUG30-B85.5,KXHIGHMIA,HIGHMIA-24AUG30,"Will the **high temp in Miami** be 85-86° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.405017Z,235
