category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,will-beryl-hit-us-as-a-hurricane,will-beryl-hit-us-as-a-hurricane,0x98250663bed7a74c9fcabb505f60fc026c48470b14a88c0b5f34ae1f774a3eff,Will Beryl hit US as a hurricane?,Yes,closed,2024-07-02T04:01:45Z,2024-07-08T12:00:00Z,2024-07-09T06:05:58Z,27549.5
Climate and Weather,will-may-2024-show-an-increase-of-less-than-1pt03c,may-2024-temperature-increase-c,0x07954fd1965dea6b78eaa5f6823d3546b8219a284fd89b27454b7f05f4098340,Will May 2024 show an increase of less than 1.03C?,No,closed,2024-05-10T20:53:03Z,2024-06-01T12:00:00Z,2024-06-11T21:05:00Z,128471
Climate and Weather,will-may-2024-show-an-increase-greater-than-1pt30c,may-2024-temperature-increase-c,0xeb6caf5a1d87fc80e5a1f2c6c9a893d49b335b8274dcfbbc77356fea6c01fdea,Will May 2024 show an increase greater than 1.30C?,No,closed,2024-05-10T19:58:19Z,2024-05-31T12:00:00Z,2024-06-11T21:19:58Z,89595.8
Climate and Weather,will-may-2024-show-an-increase-between-1pt24c-1pt30c,may-2024-temperature-increase-c,0x9cd8df6408d34f26762626d0e14ee9335a1f6cd744c1008994a2a6b1383f3354,Will May 2024 show an increase between 1.24°C-1.30°C,No,closed,2024-05-10T19:58:18Z,2024-06-01T12:00:00Z,2024-06-11T21:15:04Z,77492.6
Climate and Weather,will-april-2024-show-an-increase-of-greater-than-1pt31c,how-hot-will-april-2024-be,0x808fc2450113e86e89787be4bcd033ad198c656fe4d18bd7f48a4443f72acd8c,Will April 2024 show an increase of greater than 1.31°C?,Yes,closed,2024-04-11T00:18:27Z,2024-05-01T12:00:00Z,2024-05-10T18:25:34Z,97500.6
Climate and Weather,will-april-2024-show-an-increase-of-between-1pt26c-1pt31c,how-hot-will-april-2024-be,0x4871e138b2ce626ff72ef12009ffa5dea965252b40135db45a74e0142661240a,Will April 2024 show an increase of between 1.26°C-1.31°C?,No,closed,2024-04-11T00:18:16Z,2024-05-01T12:00:00Z,2024-05-10T19:19:58Z,48763.3
Climate and Weather,will-april-2024-show-an-increase-between-1pt20c-1pt25c,how-hot-will-april-2024-be,0x7fe1c5da1d0b1adac75a6b185a8ac59849ce20bfd2019ed7d45ef65a08a64c5c,Will April 2024 show an increase between 1.20°C-1.25°C?,No,closed,2024-04-11T00:18:05Z,2024-05-01T12:00:00Z,2024-05-10T19:14:42Z,98020.4
Climate and Weather,will-april-2024-show-an-increase-between-1pt14c-1pt19c,how-hot-will-april-2024-be,0x0b566f7c936578ed6bccdeacf85919ae01d6e4186081a53b895dd70d95522867,Will April 2024 show an increase between 1.14°C-1.19°C?,No,closed,2024-04-11T00:17:56Z,2024-05-01T12:00:00Z,2024-05-10T19:19:52Z,63629
Climate and Weather,will-april-2024-show-an-increase-of-less-than-1pt14c,how-hot-will-april-2024-be,0xfa361d1eb8dcd671baee6f5ce7aaf0a7b85cc65d380e606b484579901ac93c83,Will April 2024 show an increase of less than 1.14C?,No,closed,2024-04-11T00:17:50Z,2024-05-01T12:00:00Z,2024-05-10T19:20:08Z,26939.3
Climate and Weather,will-2024-have-the-hottest-march-on-record,will-2024-have-the-hottest-march-on-record,0x9cbba2c881daeda51045b50bd0528d495dd62704b62f12db0aa6ede56ae4ac7a,Will 2024 have the hottest March on record?,Yes,closed,2024-02-27T18:56:15Z,2024-05-01T00:00:00Z,2024-04-10T20:12:08Z,232240
