category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-oppenheimer-win-the-oscar-for-best-picture,oscars-2024-best-picture,0xb2e69f44b6c173bc6f5ef1b679c5a3cc73cafef1fbf27e8024c4f139a76e0ce2,"Will ""Oppenheimer"" win the Oscar for Best Picture?",Yes,closed,2024-01-16T17:44:00Z,2024-03-09T00:00:00Z,2024-03-11 05:32:30+00,168513
Entertainment,taylor-swift-cancels-more-tour-dates,taylor-swift-cancels-more-tour-dates,0x145a8e9d176378568df32255dd236476f0617c084c7c2448e06d8fdd1f6110cb,Taylor Swift cancels more tour dates in August?,No,closed,2024-08-09T16:55:22.109Z,2024-08-31T12:00:00Z,2024-08-21 19:16:39+00,21590.6
Entertainment,will-cillian-murphy-win-the-oscar-for-best-actor,oscars-2024-best-actor,0xc6ea348dce1867d63836bf12bde5b46acd0b9af0713db61f104ffaf9b6402e88,Will Cillian Murphy win the Oscar for Best Actor?,Yes,closed,2024-01-17T23:41:00Z,2024-03-08T00:00:00Z,2024-03-11 05:02:17+00,108524
Entertainment,grammys-2024-will-world-music-radio-by-jon-batiste-win-album-of-the-year,grammys-2024-album-of-the-year,0xf3fc8812440a5528fc06230c997e2c8b98141573f5b809f24ee87429f535180f,GRAMMYs 2024: Will ‘World Music Radio’ by Jon Batiste win Album of the Year?,No,closed,2024-01-26T20:51:00Z,2024-02-02T00:00:00Z,2024-02-05 08:00:08+00,31265
Entertainment,will-the-academy-take-away-will-smiths-oscar-by-april-30,will-the-academy-take-away-will-smiths-oscar-by-april-30,0x685e50df26a1f4fe875274d5f7c258ec13d85d64ee76f66c17fbba4c971e12e4,Will the Academy strip Will Smith’s Oscar by April 30?,No,closed,2022-03-28T21:41:59.8Z,2022-04-30T00:00:00Z,2022-05-01 07:03:18+00,36489.7
Entertainment,jay-z-beyonc-divorce-in-2024,jay-z-beyonc-divorce-in-2024,0xc4b1f4dad76ce987a1068512d0a99d88a2b648c234701c71c955ed87e79c7c01,Jay-Z & Beyoncé divorce in 2024?,No,closed,2024-12-09T16:37:32.370868Z,2024-12-31T12:00:00Z,2025-01-01 07:52:54+00,18980.8
Entertainment,oscars-2022-will-any-movie-win-6-or-more-awards,oscars-2022-will-any-movie-win-6-or-more-awards,0xdb2a84311c51c072177ff22d409b422b49e59ce0bda7e2dd6fbd8f1a6e745bc5,Oscars 2022: Will any film win 6 or more awards?,Yes,closed,2022-03-17T23:20:23.423Z,2022-03-27T00:00:00Z,2022-03-28 09:42:27+00,13334
Entertainment,drake-track-drops-by-monday,drake-track-drops-by-monday,0xd8861117b30d1dc2b16c402438604a4b5dec2f1282dd7322322606b1b74e500c,Drake track drops by Monday?,No,closed,2024-04-13T00:23:44.313Z,2024-04-15T12:00:00Z,2024-04-16 09:03:20+00,2737.01
Entertainment,oscars-2022-will-will-smith-win-the-best-actor,oscars-2022-will-will-smith-win-the-best-actor,0x1308ec9f080d4b38a62b52ce178ee4e5d19ac1ae4121d631eb8485bf4d3017e0,Oscars 2022: Will Will Smith win Best Actor?,Yes,closed,2022-03-17T18:36:22.354Z,2022-03-27T00:00:00Z,2022-03-28 09:57:43+00,20352.2
Entertainment,justin-hailey-bieber-split-in-april,justin-hailey-bieber-split-in-april,0x5ff0b7defdf730e812ed39c7e9cb88780957a66c7ed2ae73f5f59d0aceb46ff2,Justin & Hailey Bieber split in April?,No,closed,2024-04-08T22:20:53.377Z,2024-04-30T12:00:00Z,2024-05-01 06:36:45+00,3049.64
Entertainment,cosmo-jarvis-announced-as-next-james-bond,next-james-bond-actor,0xbb9312495200f165c8e5ea714a2286d1a8f840fe1e50d91c7f82cd1762fb2656,Cosmo Jarvis announced as next James Bond?,No,closed,2024-03-19T18:56:47.882Z,2024-12-31T12:00:00Z,2025-01-01 09:58:04+00,337809
Entertainment,drake-track-drops-tonight,drake-track-drops-tonight,0xf443bc7ed128d67dd02b1b1464a1bd9c4c7a1b39d2a02c1cae9e008937eb554b,Drake track drops tonight?,No,closed,2024-04-11T20:41:48.967Z,2024-04-11T12:00:00Z,2024-04-12 10:44:46+00,1228.54
Entertainment,oscars-2022-will-jessica-chastain-win-the-best-actress,oscars-2022-will-jessica-chastain-win-the-best-actress,0x41e1ba7952636d085dc672c2479200a7a44ea48babea3a130b1446e14e40a22e,Oscars 2022: Will Jessica Chastain win Best Actress?,Yes,closed,2022-03-17T21:13:57.291Z,2022-03-27T00:00:00Z,2022-03-28 09:47:15+00,12979.5
Entertainment,bieber-baby-boy-or-girl,bieber-baby-boy-or-girl,0x3a20c47fa364a47ede415db68367b5ad7f21fde0434ec6fd12bf41ef5ce6426e,Bieber Baby: Boy or Girl?,Boy,closed,2024-05-10T16:28:07.608Z,2024-12-31T12:00:00Z,2024-08-29 02:34:32+00,2.00358e+06
Entertainment,will-black-panther-wakanda-forever-gross-between-180-220-million-domestically-in-its-opening-weekend,how-much-will-black-panther-wakanda-forever-gross-domestically,0x55f710927a14450e57deee062337c06eb6fbfa6a7d5e059d328b4e8792ecda92,Will ‘Black Panther: Wakanda Forever’ gross between $180-$220 million domestically in its opening weekend?,Yes,closed,2022-10-24T20:57:06.349Z,2022-11-13T00:00:00Z,2022-11-15 02:45:30+00,4404.85
Entertainment,new-ye-music-this-year,new-ye-music-this-year,0x076b6f30c07411b5d8b10a9e236ce919f592e5d663fe4776ba459591ecf481f2,New Ye music this year?,Yes,closed,2023-09-19T19:42:09.656Z,2023-12-31T00:00:00Z,2023-11-20 02:03:24+00,115
Entertainment,will-brendan-fraser-win-the-oscar-for-best-actor-in-a-leading-role,oscars-2023,0xd305baec7b9b2438d05e887dc84dbbb293a670ee443e541cbe888bfc5f1ba8dd,Will Brendan Fraser win the Oscar for Best Actor in a Leading Role?,Yes,closed,2023-02-21T20:04:05.379Z,2023-03-13T00:00:00Z,2023-03-13 05:33:36+00,6777.86
Entertainment,hailey-welch-jail-in-2024,hailey-welch-jail-in-2024,0x82aa6dbbbe6f0d557b0d60991a3a92c97f39cf66929a4051734f79399bf8d3fa,Hailey Welch jail in 2024?,No,closed,2024-12-05T00:02:43.326653Z,2024-12-31T12:00:00Z,2025-01-01 08:57:36+00,246156
Entertainment,emmys-2024-jeremy-allen-white-wins-best-comedy-actor,emmys-2024-jeremy-allen-white-wins-best-comedy-actor,0x5b35131180e83044a0a820d6a3fd20a9b8f59931a84d4bcacb2e48508249a38f,Jeremy Allen White wins Best Comedy Actor? - Emmys,Yes,closed,2024-09-15T07:59:07.477Z,2024-09-15T12:00:00Z,2024-09-16 02:58:50+00,10258.7
Entertainment,new-carti-music-this-year,new-carti-music-this-year,0x280b2015e089876244a529480ebee5754344178cd413202089542763530944bc,New Carti music this year?,Yes,closed,2023-09-19T21:17:55.01Z,2023-12-31T00:00:00Z,2023-12-15 05:04:22+00,33.61
Entertainment,will-baby-reindeer-win-the-emmy-for-outstanding-limited-series,limited-series-emmys,0x8e611bb94d54f23686bd6bc5d41d7273a99e20d930bf768bd030a703c2932b9d,Will Baby Reindeer win the Emmy for Outstanding Limited Series?,Yes,closed,2024-09-15T11:39:00.594Z,2024-09-15T12:00:00Z,2024-09-16 05:59:35+00,5172.52
Entertainment,will-a-balloon-deflate-during-the-2024-macys-thanksgiving-day-parade,will-a-balloon-deflate-during-the-2024-macys-thanksgiving-day-parade,0xbb53e3414bbf1dab84243388690221797a0ce3b922160f4a932852a2f94d543c,Will a balloon deflate during the 2024 Macy's Thanksgiving Day Parade?,No,closed,2024-11-27T15:58:20.13114Z,2024-11-28T12:00:00Z,2024-12-01 00:28:23+00,171847
