category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-the-odyssey-get-the-most-oscar-nominations-at-the-99th-academy-awards,which-film-will-get-the-most-oscar-nominations-at-the-99th-academy-awards,0x409d7e08b28d9b828fd71478c470055da1be83e55435edc569427cd9e300e161,Will The Odyssey get the most Oscar nominations at the 99th Academy Awards?,,open,2026-02-02T22:12:31.104Z,2027-02-28T00:00:00Z,,4173.27
Entertainment,will-nate-and-cassie-marry-in-euphoria-season-3,will-nate-and-cassie-marry-in-euphoria-season-3,0x20d8cabb64b74cccd84be10c412394a74e3c5995c09dbd30c442a9fa5428c5f6,Will Nate and Cassie marry in Euphoria: Season 3?,,open,2026-04-14T18:54:57.586669Z,2026-05-31T00:00:00Z,,6013.38
Entertainment,ryan-reynolds-as-deadpool,which-characters-will-appear-in-avengers-doomsday,0x5f74b5e8492af8a75bcc971e0285b6e4fea82d92d39e32dba1fb4e04db9bc837,Ryan Reynolds as Deadpool?,,open,2026-04-01T21:30:08.550193Z,2026-12-18T00:00:00Z,,3348.63
Entertainment,will-babymonster-release-a-song-in-2026,which-kpop-groups-will-release-songs-in-2026,0x3f7f5d170f5707d6f20c73cf8599d257df3fb6457328d13c64b1171bd191f9f8,Will Babymonster release a song in 2026?,,open,2026-02-03T22:52:58.348021Z,2026-12-31T00:00:00Z,,6489.9
Entertainment,will-bruno-sangregrio-as-levi-ackerman-attack-on-titan-the-last-attack-win-best-anime-voice-artist-performance-brazilian-portuguese-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-brazilian-portuguese-winner,0x7edd33a370f6c8eac0d5a0b76749de207a1bd37915dc62c3c0159be0d100d28a,Will Bruno Sangregório as Levi Ackerman (Attack on Titan: THE LAST ATTACK) win Best Anime Voice Artist Performance (Brazilian Portuguese) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:11:48.749746Z,2026-05-23T00:00:00Z,,12485
Entertainment,taylor-swift-pregnant-before-marriage,taylor-swift-pregnant-before-marriage,0xfcde7eec764a4e3dd2c43e92efec3cd23d8df64cceff357914a31d2c7820a6ea,Taylor Swift pregnant before marriage?,,open,2025-08-28T16:38:46.487Z,2026-08-31T00:00:00Z,,196455
Entertainment,will-sakamoto-days-win-best-new-series-at-the-2026-crunchyroll-anime-awards,anime-awards-best-new-series-winner,0x63447bb4a54dc1b7882294183f2c5f9de88cfe54d51e2e00bcd6a99d3a36fb33,"Will ""SAKAMOTO DAYS"" win Best New Series at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:18:51.997236Z,2026-05-23T00:00:00Z,,5597
Entertainment,will-bruno-mars-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0x29134729ec74a0dbab6ddad9d9a745e4c0b83c59682bdc4b76412c9635d66627,Will Bruno Mars be the top Spotify artist for 2026?,,open,2025-12-22T21:40:03.192542Z,2026-12-31T00:00:00Z,,381174
Entertainment,will-justin-briner-as-izuku-midoriya-my-hero-academia-final-season-win-best-anime-voice-artist-performance-english-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-english-winner,0x5d9222f0110d1ae4269c8e1fc8e5d24bfb930c2afd260e8c9f86f19a27426d59,Will Justin Briner as Izuku Midoriya (My Hero Academia FINAL SEASON) win Best Anime Voice Artist Performance (English) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T01:57:47.144921Z,2026-05-23T00:00:00Z,,9618.6
Entertainment,will-forsen-beat-xqcs-minecraft-speedrun-record-by-april-30,will-forsen-beat-xqcs-minecraft-speedrun-record-by,0x695bd94fad1005718e0ee261797aa7eb49dd83256b064b4d676bdba508e61d27,Will Forsen beat xQc's Minecraft speedrun record by April 30?,,open,2026-03-31T15:49:41.907547Z,2026-03-31T00:00:00Z,,52860.9
