category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-donald-trump-win-the-nobel-peace-prize-in-2026-382,nobel-peace-prize-winner-2026-139,0x962e5b226a77266ab429029ee04665e8fcfeb10b91af593786ceab871d2e945f,Will Donald Trump win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:32.369842Z,2026-10-10T00:00:00Z,,2.5498e+06
Entertainment,will-unrwa-win-the-nobel-peace-prize-in-2026-983,nobel-peace-prize-winner-2026-139,0xb3fefe9667acca5ca31a8e330219dc67a01b374331d9bf4875357655a5508815,Will UNRWA win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:35.055017Z,2026-10-10T00:00:00Z,,1.84372e+06
Entertainment,will-greta-thunberg-win-the-nobel-peace-prize-in-2026-767,nobel-peace-prize-winner-2026-139,0xdd84a0f9830eb540be5cd7a22bcaaa27aedced37c7994c480f95669a341f1c4e,Will Greta Thunberg win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:34.497166Z,2026-10-10T00:00:00Z,,1.08863e+06
Entertainment,will-xi-jinping-win-the-nobel-peace-prize-in-2026,nobel-peace-prize-winner-2026-139,0x7f347ed733252dc7afbd91e28104e23651b81ef6d2ef6805c7915c22e89a69b5,Will Xi Jinping win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:38.106296Z,2026-10-10T00:00:00Z,,913848
Entertainment,will-charlie-kirk-win-the-nobel-peace-prize-in-2026,nobel-peace-prize-winner-2026-139,0xda9e24f8b6b8f71f02a79fe9d27348f6cbf2ff670cbef4afc58ae52fb4c8b1cb,Will Charlie Kirk win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:39.622991Z,2026-10-10T00:00:00Z,,722782
Entertainment,will-the-international-court-of-justice-win-the-nobel-peace-prize-in-2026-885,nobel-peace-prize-winner-2026-139,0x36081a32ac369bad207447fa2bc5d6d663fb576e935178a4a297931ec571f5d1,Will the International Court of Justice win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:35.308898Z,2026-10-10T00:00:00Z,,700376
Entertainment,will-ahmed-al-sharaa-win-the-nobel-peace-prize-in-2026,nobel-peace-prize-winner-2026-139,0x0d58510591b53c9837c30c1f5a202232da376460634aee9da71a6bfeb15350bb,Will Ahmed al-Sharaa win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:39.117484Z,2026-10-10T00:00:00Z,,684146
Entertainment,will-mohammed-bin-salman-win-the-nobel-peace-prize-in-2026,nobel-peace-prize-winner-2026-139,0x8f77f96697dea0909edb2946e0eb866c08e9c2280964e70b1e5f25fcc0a747d0,Will Mohammed bin Salman win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:39.370214Z,2026-10-10T00:00:00Z,,667869
Entertainment,will-michael-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0xde9f827cb2d568db7801439693645a941a38fe6feaeb08b86087ad367d991704,Will Michael be the top grossing movie of 2026?,,open,2025-11-12T16:58:09.068249Z,2026-12-31T00:00:00Z,,660945
Entertainment,will-pope-leo-xiv-win-the-nobel-peace-prize-in-2026-698,nobel-peace-prize-winner-2026-139,0xec2e51ebb99006172b05548fc53d6842d30c9c0cccaf4c34569f0431b94d4bfc,Will Pope Leo XIV win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:32.622316Z,2026-10-10T00:00:00Z,,644334
Entertainment,will-elon-musk-win-the-nobel-peace-prize-in-2026-756,nobel-peace-prize-winner-2026-139,0x97115010af13666600dc8776dce48290f5c4c23d387a86a97f6b4b38561dd5af,Will Elon Musk win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:34.750278Z,2026-10-10T00:00:00Z,,566539
Entertainment,will-vladimir-putin-win-the-nobel-peace-prize-in-2026-126,nobel-peace-prize-winner-2026-139,0x1e7a7b53f33712909925d133f51a3454a97f8d39bb2651761c4ee44d580ae2df,Will Vladimir Putin win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:37.308427Z,2026-10-10T00:00:00Z,,543750
Entertainment,will-tamim-bin-hamad-al-thani-win-the-nobel-peace-prize-in-2026-755,nobel-peace-prize-winner-2026-139,0x720e7267b2bd49feeaed5cf254b5d5243aa4d5e4f2ac03e4a5cb1bd9eea8a6eb,Will Tamim bin Hamad Al Thani win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:36.293862Z,2026-10-10T00:00:00Z,,530708
Entertainment,will-recep-tayyip-erdoan-win-the-nobel-peace-prize-in-2026,nobel-peace-prize-winner-2026-139,0x32146c285b1d126556a309e3eae227f614076c93c0b080bae4ed6aaf6b1e9e5f,Will Recep Tayyip Erdoğan win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:36.547284Z,2026-10-10T00:00:00Z,,518545
Entertainment,will-michael-have-the-best-domestic-opening-weekend-in-2026,which-movie-has-biggest-opening-weekend-in-2026,0x9755cb76d8c53d98f4889b267a24d6a30b6750d20f1379bcbfe5bde09544a9f3,Will Michael have the best domestic opening weekend in 2026?,,open,2025-11-12T22:23:26.208539Z,2026-12-31T00:00:00Z,,515573
Entertainment,will-wicked-for-good-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0xfd029ab3d6d27b6e1f3480dce858c97fb12e5bebd6fb50be7520102c56ba8ce1,Will Wicked: For Good be the top grossing movie of 2026?,,open,2025-11-12T16:58:10.138822Z,2026-12-31T00:00:00Z,,444717
Entertainment,will-wuthering-heights-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0x221aaa62fed17db56fbc7983f88110a9c34861c3262154ee3315425378e3ae12,Will Wuthering Heights be the top grossing movie of 2026?,,open,2025-11-12T16:58:08.812175Z,2026-12-31T00:00:00Z,,427216
Entertainment,will-volodymyr-zelensky-win-the-nobel-peace-prize-in-2026-637,nobel-peace-prize-winner-2026-139,0xe2cd08587e1f67a41341994fc3ea053a8ed92b5258d42acf3d4448c75095eaa5,Will Volodymyr Zelenskyy win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:36.80247Z,2026-10-10T00:00:00Z,,425496
Entertainment,will-narendra-modi-win-the-nobel-peace-prize-in-2026,nobel-peace-prize-winner-2026-139,0xbe70d1b2d9c50c2d91f5f309417735f4238682239593a6a0bb1340188befb6cd,Will Narendra Modi win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:38.359743Z,2026-10-10T00:00:00Z,,421694
Entertainment,will-bruno-mars-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0x29134729ec74a0dbab6ddad9d9a745e4c0b83c59682bdc4b76412c9635d66627,Will Bruno Mars be the top Spotify artist for 2026?,,open,2025-12-22T21:40:03.192542Z,2026-12-31T00:00:00Z,,381174
Entertainment,will-julian-assange-win-the-nobel-peace-prize-in-2026-899,nobel-peace-prize-winner-2026-139,0x0cfec4bdb5b2060bba705259a76c489a9b0cc36da5edad65ecd796f461a89af5,Will Julian Assange win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:33.990748Z,2026-10-10T00:00:00Z,,371085
Entertainment,will-benjamin-netanyahu-win-the-nobel-peace-prize-in-2026,nobel-peace-prize-winner-2026-139,0x73ea54d2bbd4a4bb22cc78f1ef9b8373c76e57fe2a4bf09784413002885f69f7,Will Benjamin Netanyahu win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:36.040469Z,2026-10-10T00:00:00Z,,362776
Entertainment,will-the-odyssey-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0x6ec4fec4885df7f3ac46e5d0051beb6d8ac75de6a8481f13f245ff26dcb4b662,Will The Odyssey be the top grossing movie of 2026?,,open,2025-11-12T16:58:12.297447Z,2026-12-31T00:00:00Z,,354187
Entertainment,will-bad-bunny-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0x938e6a0a011f9534ffd2d86c65dde3aeb7c66ad06cee29ead70b832179c3b6de,Will Bad Bunny be the top Spotify artist for 2026?,,open,2025-12-22T21:40:01.666983Z,2026-12-31T00:00:00Z,,339945
Entertainment,will-khaled-mashal-win-the-nobel-peace-prize-in-2026-787,nobel-peace-prize-winner-2026-139,0x05bd10e73dc1cef3f5305cae9cb015e62476c4f44a1744713611ca774cb96fcc,Will Khaled Mashal win the Nobel Peace Prize in 2026?,,open,2025-10-16T22:30:37.055538Z,2026-10-10T00:00:00Z,,301157
Entertainment,will-dune-messiah-be-the-top-grossing-movie-of-2026,highest-grossing-movie-in-2026,0x9c47ba9e666983bd8d82bfab790509153bf7756c43913f6ef269e33c8955939c,Will Dune: Messiah be the top grossing movie of 2026?,,open,2025-11-12T16:58:13.658789Z,2026-12-31T00:00:00Z,,264944
