model,domain,brier,R_md,R_md_excl_null,difficulty,naive_brier
claude-opus-4-7_1000,ClimateMarkets,0.12714599999999998,0.605,0.9166666666666666,0.3822151945997059,0.12905182046979866
claude-opus-4-7_1000,CommoditiesMarkets,0.08482237762237763,0.4866666666666667,0.8488372093023255,0.506390098266466,0.08193391548042704
claude-opus-4-7_1000,CompaniesMarkets,0.10572027027027026,0.57,0.8814432989690721,0.3506199994829071,0.13985915
claude-opus-4-7_1000,EconomicsMarkets,0.06655466666666664,0.83,0.9651162790697675,0.37128484597899347,0.13239151241134753
claude-opus-4-7_1000,ElectionsMarkets,0.05049347826086956,0.7466666666666667,0.9572649572649573,0.32177618030501665,0.15140822833333334
claude-opus-4-7_1000,EntertainmentMarkets,0.07970342465753424,0.6533333333333333,0.9423076923076923,0.5091603541747964,0.07607474511718751
claude-opus-4-7_1000,FinancialsMarkets,0.13171148648648648,0.5033333333333333,0.848314606741573,0.44213289093142705,0.10815076013513514
claude-opus-4-7_1000,PoliticsMarkets,0.09626874999999999,0.68,0.9622641509433962,0.3931150770795203,0.12584813131313133
claude-opus-4-7_1000,ScienceTechnologyMarkets,0.11957278911564624,0.61,0.9432989690721649,0.40265657966465956,0.12106651071428572
gpt-5-5,ClimateMarkets,0.14246307407407408,0.505,0.8145161290322581,0.3822151945997059,0.12905182046979866
gpt-5-5,CommoditiesMarkets,0.0619550909090909,0.39666666666666667,0.8380281690140845,0.506390098266466,0.08193391548042704
gpt-5-5,CompaniesMarkets,0.08749905042016808,0.5233333333333333,0.8820224719101124,0.3506199994829071,0.13985915
gpt-5-5,EconomicsMarkets,0.05159182876712329,0.87,0.9456521739130435,0.37128484597899347,0.13239151241134753
gpt-5-5,ElectionsMarkets,0.020575582677165357,0.7633333333333333,0.8740458015267175,0.32177618030501665,0.15140822833333334
gpt-5-5,EntertainmentMarkets,0.04694285074626866,0.71,0.9181034482758621,0.5091603541747964,0.07607474511718751
gpt-5-5,FinancialsMarkets,0.09517507826086957,0.49666666666666665,0.8662790697674418,0.44213289093142705,0.10815076013513514
gpt-5-5,PoliticsMarkets,0.09604568155555555,0.61,0.8632075471698113,0.3931150770795203,0.12584813131313133
gpt-5-5,ScienceTechnologyMarkets,0.10788966141732284,0.5466666666666666,0.9111111111111111,0.40265657966465956,0.12106651071428572
