category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-venezuelan-crude-oil-production-reach-1m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x49c778d7b068e7d031b272b2660d829448f7d1e17cecf792416cba15cac56431,Will Venezuelan crude oil production reach 1m barrels per day in 2026?,,open,2026-01-07T04:09:58.993675Z,2027-02-28T00:00:00Z,,24643.3
Commodities,xagusd-up-or-down-on-april-21-2026,xagusd-up-or-down-on-april-21-2026,0xe7993ff7dc751efee88f5e6fc8d1d88d74db30d493499d9cb259187883c29abf,Silver (XAGUSD) Up or Down on April 21?,,open,2026-04-20T12:06:57.987834Z,2026-04-21T21:00:00Z,,1534.32
Commodities,strait-of-hormuz-traffic-returns-to-normal-by-april-30,strait-of-hormuz-traffic-returns-to-normal-by-april-30,0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,Strait of Hormuz traffic returns to normal by end of April?,,open,2026-03-09T18:03:29.402Z,2026-04-30T00:00:00Z,,1.95749e+07
Commodities,us-forces-seize-another-oil-tanker-by-april-30,us-forces-seize-another-oil-tanker-by-april-15,0x036f32b7b18291ff94d09f0c11830d8b839aafd0148e644207be97a4f9bd5a8a,U.S. forces seize another oil tanker by April 30?,,open,2026-04-03T20:36:36.835691Z,2026-04-30T00:00:00Z,,158723
Commodities,xauusd-up-or-down-on-april-21-2026,xauusd-up-or-down-on-april-21-2026,0x5ad9de870d83a90f678416884100663e8676ba9d98511b786bf565d4a4b211b1,Gold (XAUUSD) Up or Down on April 21?,,open,2026-04-20T12:05:12.923404Z,2026-04-21T21:00:00Z,,951.003
Commodities,strait-of-hormuz-traffic-returns-to-normal-by-end-of-may,strait-of-hormuz-traffic-returns-to-normal-by-end-of-may,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,Strait of Hormuz traffic returns to normal by end of May?,,open,2026-03-31T21:44:10.7595Z,2026-05-31T00:00:00Z,,1.54862e+06
Commodities,will-wti-crude-oil-wti-hit-high-200-in-april,what-price-will-wti-hit-in-april-2026,0x8fe8b0f19001c5d61f186edc1991347a60eda9c5bc096f5f144c13d6cd72de78,Will WTI Crude Oil (WTI) hit (HIGH) $200 in April?,,open,2026-03-31T16:22:41.364Z,2026-04-30T00:00:00Z,,6.09605e+06
Commodities,xagusd-up-or-down-on-march-25-2026,xagusd-up-or-down-on-march-25-2026,0x78f9d55ee36acc20e44188c5f8b13344a4993a4f2008f0416ecb7b41a49f041f,Silver (XAGUSD) Up or Down on March 25?,,open,2026-03-24T12:04:29.449081Z,2026-03-25T21:00:00Z,,602.961
Commodities,will-20-ships-transit-the-strait-of-hormuz-on-any-day-by-april-30,will-ships-transit-the-strait-of-hormuz-on-any-day-by-end-of-april,0xcffcaa1a9c09b26fbc0e1ea1fb5883b2e4d5824022b3b13e14e1202e3f133350,Will 20 ships transit the Strait of Hormuz on any day by April 30?,,open,2026-03-24T17:03:41.0532Z,2026-04-30T00:00:00Z,,317825
Commodities,will-crude-oil-cl-hit-high-200-by-end-of-june-677,cl-hit-jun-2026,0x5f879a52e5349db7f66d386ca75f1a9bb608fdd6a738a1582681613730b23281,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,,open,2026-03-03T20:49:39.466097Z,2026-06-30T18:30:00Z,,2.56382e+06
Commodities,xagusd-up-or-down-on-april-1-2026,xagusd-up-or-down-on-april-1-2026,0x6687d4daa1c27d726d55d77327b564ff030f7e3225ba7b59ff7cd6c9339dc043,Silver (XAGUSD) Up or Down on April 1?,,open,2026-03-31T12:13:57.640958Z,2026-04-01T21:00:00Z,,387.624
Commodities,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,,open,2026-04-13T22:16:43.957993Z,2026-06-30T00:00:00Z,,183700
