category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-bitcoin-reach-250000-by-december-31-2026-579-442,what-price-will-bitcoin-hit-before-2027,0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",,open,2025-12-29T15:18:04.321Z,2027-01-01T05:00:00Z,,4.77871e+06
Commodities,will-bitcoin-dip-to-15000-by-december-31-2026-416-954-417-853-885-363-335-458-585-275-615-269-479-379-516-218-918-374-598,what-price-will-bitcoin-hit-before-2027,0xa885bfe10688056a9d0f4e9a1523bfa18f66fda065f0400d714ba54776083713,"Will Bitcoin dip to $15,000 by December 31, 2026?",,open,2025-12-29T15:17:23.86Z,2027-01-01T05:00:00Z,,4.60838e+06
Commodities,will-satoshi-move-any-bitcoin-in-2026,will-satoshi-move-any-bitcoin-in-2026,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,,open,2026-01-09T18:05:01.825138Z,2027-01-01T05:00:00Z,,2.6001e+06
Commodities,will-bitcoin-dip-to-55000-by-december-31-2026-527-627-868-745-188-361-314-673-612-946-821-624-855-557-684-381,what-price-will-bitcoin-hit-before-2027,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",,open,2025-11-24T19:07:21.188Z,2027-01-01T05:00:00Z,,2.34218e+06
Commodities,opensea-fdv-above-500m-one-day-after-launch-221-468-166-873-514-375-468-384,opensea-fdv-above-one-day-after-launch,0xa0192d11031455f486dd13d43438c815e5ba135e2595039991a7d09a6b438989,Opensea FDV above $500M one day after launch?,,open,2025-09-30T17:19:46.624Z,2027-01-01T05:00:00Z,,2.0164e+06
Commodities,will-bitcoin-dip-to-45000-by-december-31-2026-674-923-755-971-998-525-926-245-316-517-544-589-965-923-986-841-815-224,what-price-will-bitcoin-hit-before-2027,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",,open,2025-11-24T19:07:15.386Z,2027-01-01T05:00:00Z,,1.93822e+06
Commodities,opensea-fdv-above-1b-one-day-after-launch-426-422-754-756-879-328-494,opensea-fdv-above-one-day-after-launch,0xe67c947bf8eeb8dffdeea19806cf266fe65f6d20f3e5bbf5135e11e544fe9b7f,Opensea FDV above $1B one day after launch?,,open,2025-09-30T17:19:50.674Z,2027-01-01T05:00:00Z,,1.90086e+06
Commodities,will-bitcoin-dip-to-35000-by-december-31-2026-744-877-748-219-467-465-646-211-122-947-537-552-555-361-972-954-635-887,what-price-will-bitcoin-hit-before-2027,0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",,open,2025-11-24T19:07:19.763Z,2027-01-01T05:00:00Z,,1.78774e+06
Commodities,puffpaw-fdv-above-100m-one-day-after-launch,puffpaw-fdv-above-one-day-after-launch,0x23969ec06514ad241fda435742187a08c1b2b2d0b5080f0c0751c9dc0f2d886b,Puffpaw FDV above $100M one day after launch?,,open,2025-12-23T18:00:25.82926Z,2027-01-01T05:00:00Z,,1.57959e+06
Commodities,will-bitcoin-hit-60k-or-80k-first-965,will-bitcoin-hit-60k-or-80k-first-965,0xecd961f60dad9a8f4f25f717bc6771e09cddf3077657aafc67a6a528c92aad55,Will Bitcoin hit $60k or $80k first?,,open,2026-02-08T23:49:16.842479Z,2027-01-01T05:00:00Z,,1.45061e+06
