category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-crude-oil-hit-100-in-2023,will-crude-oil-hit-100-in-2023,0xad84796562e40716dd8bfbde788775739afcf4bf3daadd8f51a81f9ae0c1efa3,Will crude oil hit $100 in 2023?,No,closed,2023-10-13T19:45:57.869Z,2023-12-29T00:00:00Z,2023-12-30 07:15:20+00,28439.4
Commodities,will-gold-close-at-3200-or-more-at-the-end-of-2024-1,what-price-will-gold-close-at-in-2024,0x39bdb149c17d848c0ce90e452822878287bcd576bac2c552aa33f5d96b9c501d,"Will Gold close at $3,200 or more at the end of 2024?   ",No,closed,2024-10-25T17:13:57.780536Z,2024-12-30T12:00:00Z,2025-01-01 04:41:01+00,2.46994e+06
Commodities,will-saudi-arabia-boost-oil-production-in-q4,will-saudi-arabia-boost-oil-production-in-q4,0xdf8a3a7b24dc0c468403a124f0868d5919df5d1d48718bba7ae45b2c3f9ad24b,Will Saudi Arabia boost oil production in Q4?,No,closed,2023-10-19T21:47:57.799Z,2024-01-17T00:00:00Z,2024-01-17 18:15:22+00,20509.2
Commodities,will-gold-close-over-3000-at-the-end-of-2024,will-gold-close-over-3000-at-the-end-of-2024,0x2b997a36c06deb7112ee75acb316d7d7c3b08de99549c883e38a3442daeda39b,"Will Gold close over $3,000 at the end of 2024?",No,closed,2024-10-22T16:55:26.411Z,2024-12-28T12:00:00Z,2025-01-01 03:29:39+00,445108
Commodities,will-crude-oil-hit-120-in-2023,will-crude-oil-hit-120-in-2023,0x8af1e243e99401a20f33c1121a6e525e82f1cc446fe1006c698022bd52e3cb9d,Will crude oil hit $120 in 2023?,No,closed,2023-10-19T21:40:32.071Z,2023-12-29T00:00:00Z,2023-12-30 07:01:12+00,11435.3
Commodities,will-silver-close-over-40-at-the-end-of-2024,will-silver-close-over-40-at-the-end-of-2024,0xf195565ddfb4c60f7ce956732aa4b2a8597b94b8a27812d324c87e330894b64a,Will Silver close over $40 at the end of 2024?,No,closed,2024-10-22T16:54:22.915Z,2024-12-31T12:00:00Z,2025-01-01 03:34:31+00,234682
Commodities,venezuela-oil-production-1-million-barrelsday-by-q1-2024,venezuela-oil-production-1-million-barrelsday-by-q1-2024,0xc17f720bf6477117abfcfd4662fb2a7e1ac5793fcda46bac51336d3fc4a38ca8,Venezuela oil production >1 million barrels/day by Q1 2024?,No,closed,2023-10-20T16:56:34.075Z,2024-03-31T00:00:00Z,2024-04-11 19:07:30+00,8565.05
Commodities,saudi-arabia-non-oil-gdp-up-in-q3,saudi-arabia-non-oil-gdp-up-in-q3,0x3fa72e39a8c11dbf109b4b51a26b6fd667879a2eee4c622a6a6f368c4837169c,Saudi Arabia non-oil GDP % up in Q3?,No,closed,2023-10-20T16:27:57.212Z,2023-10-30T00:00:00Z,2023-12-07 15:48:20+00,4327.58
Commodities,will-saudi-arabia-agree-to-sell-oil-to-china-in-yuan-in-2023,will-saudi-arabia-agree-to-sell-oil-to-china-in-yuan-in-2023,0x93f309f9763185e435ab104640c1698539c3d6168bee2666c17bb7b316e6293c,Will Saudi Arabia agree to sell oil to China in Yuan in 2023?,No,closed,2023-10-19T17:26:43.641Z,2023-12-31T00:00:00Z,2024-01-01 07:45:53+00,9889.4
Commodities,eip-4844-doesnt-launch-by-end-of-2024,gas-price-per-blob-1-month-after-eip-4844,0x70296345aaefabb93fb21f91f40f5de660ae188eff1c71becc86a74dfdf34738,EIP-4844 doesn't launch by end of 2024?,No,closed,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,2024-03-13 21:00:16+00,80635.3
Commodities,wif-sphere-raises-650k-by-friday,wif-sphere-raises-650k-by-friday,0x71bb26ddcea5b1ffe92c014849a6f4e266b20f8745f0dbd74d8e1479e3d9913c,WIF Sphere raises $650k by Friday?,Yes,closed,2024-03-11T16:31:09.743Z,2024-03-15T00:00:00Z,2024-03-13 18:01:39+00,42526
Commodities,will-gold-close-at-2900-3000-at-the-end-of-2024,what-price-will-gold-close-at-in-2024,0x6afa81abe8f2f8759879f5ed19be4530c5bb66e845fce29356857735c50be55d,"Will Gold close at $2,900-3,000 at the end of 2024?",No,closed,2024-10-25T15:31:14.824655Z,2024-12-30T12:00:00Z,2025-01-01 04:40:55+00,2.31139e+06
Commodities,will-the-median-gas-price-per-blob-be-between-0pt01-and-0pt1-eth-one-month-after-eip-4844,gas-price-per-blob-1-month-after-eip-4844,0x696d391570192709b50074d1311c81b0a62832b88635a33c45dc44a59c345b40,Will the median gas price per blob be between 0.01 and 0.1 ETH one month after EIP-4844?,No,closed,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,2024-04-19 20:11:05+00,54945.9
Commodities,will-gold-close-at-3000-3100-at-the-end-of-2024,what-price-will-gold-close-at-in-2024,0x4585d0aace66b55b7c8063c01eb58a471feaf99f0f390a33bcd2919faea4eac7,"Will Gold close at $3,000-3,100 at the end of 2024?",No,closed,2024-10-25T15:32:02.47133Z,2024-12-30T12:00:00Z,2025-01-01 04:45:53+00,1.61603e+06
Commodities,will-the-median-gas-price-per-blob-be-between-0pt001-and-0pt01-eth-one-month-after-eip-4844,gas-price-per-blob-1-month-after-eip-4844,0xfd0dbeec183a42c6d98724ae80a988d55da680cb3f92d350b8c472fe039cb88c,Will the median gas price per blob be between 0.001 and 0.01 ETH one month after EIP-4844?,No,closed,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,2024-04-19 20:11:15+00,51100.9
Commodities,will-gold-close-at-2800-2900-at-the-end-of-2024,what-price-will-gold-close-at-in-2024,0x66e53e2fe718fe0a9bc903c30fc291b36202f94821f822779640b2052b19ba63,"Will Gold close at $2,800-2,900 at the end of 2024?",No,closed,2024-10-25T15:30:32.784066Z,2024-12-30T12:00:00Z,2025-01-01 05:05:41+00,1.42855e+06
Commodities,will-the-median-gas-price-per-blob-be-0pt0001-eth-one-month-after-eip-4844,gas-price-per-blob-1-month-after-eip-4844,0xbf597b901e6eb0f90a17542482c3f966fc8733d8761c83dcfcbdcf71fcfa75d6,Will the median gas price per blob be <0.0001 ETH one month after EIP-4844?,Yes,closed,2024-01-19T22:21:00Z,2024-12-29T00:00:00Z,2024-04-19 20:16:23+00,49401.2
Commodities,will-gold-close-at-3100-3200-at-the-end-of-2024,what-price-will-gold-close-at-in-2024,0xdca85943cda4d8822e2277e8cdad22cd7a03d0383d0e517aa17ce0e3ee2c6115,"Will Gold close at $3,100-3,200 at the end of 2024?",No,closed,2024-10-25T15:32:30.06758Z,2024-12-30T12:00:00Z,2025-01-01 04:41:07+00,1.05579e+06
Commodities,will-the-median-gas-price-per-blob-be-0pt1-eth-one-month-after-eip-4844,gas-price-per-blob-1-month-after-eip-4844,0xcec204daa1a993c490d6b284c5ac153e81086bd4cd90e55c481235a974f7d642,Will the median gas price per blob be >=0.1 ETH one month after EIP-4844?,No,closed,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,2024-04-19 19:35:22+00,35365
Commodities,will-the-median-gas-price-per-blob-be-between-0pt0001-and-0pt001-eth-one-month-after-eip-4844,gas-price-per-blob-1-month-after-eip-4844,0xb00fede3f97c6994290b76de9bf434a4b981d6eb0e1ca6b651195972d2303b3b,Will the median gas price per blob be between 0.0001 and 0.001 ETH one month after EIP-4844?,No,closed,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,2024-04-19 20:11:09+00,28144.9
Commodities,will-gold-close-under-2500-at-the-end-of-2024,what-price-will-gold-close-at-in-2024,0xbc3ced056057ade1ce3ce3b5abf393ecb583ba2c664bda180b628653ce49546f,"Will Gold close under $2,500 at the end of 2024?",No,closed,2024-10-25T15:28:30.946007Z,2024-12-30T12:00:00Z,2025-01-01 05:05:51+00,427000
Commodities,will-gold-close-at-2600-2700-at-the-end-of-2024,what-price-will-gold-close-at-in-2024,0x34e7851258699d34389c998eb0ac053080c0d6fed119ceaa61c4b72c55318a67,"Will Gold close at $2,600-2,700 at the end of 2024?",Yes,closed,2024-10-25T15:29:24.190453Z,2024-12-30T12:00:00Z,2025-01-01 05:05:57+00,308187
Commodities,will-gold-close-at-2500-2600-at-the-end-of-2024,what-price-will-gold-close-at-in-2024,0xacedef109bc86502ba263a768545470197634b12d7cd0eefddd7f306172b360c,"Will Gold close at $2,500-2,600 at the end of 2024?",No,closed,2024-10-25T15:28:58.233081Z,2024-12-30T12:00:00Z,2025-01-01 05:05:37+00,294740
Commodities,will-gold-close-at-2700-2800-at-the-end-of-2024,what-price-will-gold-close-at-in-2024,0x04719e4de4a13429ca9d7571c534e661b0450525d8bfdcd09e95d4fb45319381,"Will Gold close at $2,700-2,800 at the end of 2024?",No,closed,2024-10-25T15:30:00.677618Z,2024-12-30T12:00:00Z,2025-01-01 05:05:47+00,254431
