category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,WTI-24AUG29-T80.99,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be >80.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
Commodities,WTI-24AUG29-B80.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 80 and 80.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
Commodities,WTI-24AUG29-B79.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 79 and 79.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
Commodities,WTI-24AUG29-B78.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 78 and 78.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,182
Commodities,WTI-24AUG29-B77.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 77 and 77.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,4
Commodities,WTI-24AUG29-B76.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 76 and 76.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
Commodities,WTI-24AUG29-B75.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 75 and 75.99 on Aug 29, 2024??",yes,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,18
Commodities,WTI-24AUG29-B74.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
Commodities,WTI-24AUG29-B73.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
Commodities,WTI-24AUG29-B72.5,KXWTI,WTI-24AUG29,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 29, 2024??",no,finalized,2024-08-28T20:30:00Z,2024-08-29T18:30:00Z,2024-08-30T16:10:00.329987Z,2
