category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Elections,trump-out-as-president-before-2027,trump-out-as-president-before-2027,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,,open,2025-11-05T21:57:19.399255Z,2026-12-31T00:00:00Z,,7.23075e+06
Elections,billionaire-one-time-wealth-tax-passes-in-california-election-2026,billionaire-one-time-wealth-tax-passes-in-california-election-2026,0x9345d5142a67f5541264c96515496affee02580f1c572680759eac9fd2a1588a,Billionaire one-time wealth tax passes in California election 2026?,,open,2025-10-24T19:49:02.306Z,2026-11-03T00:00:00Z,,2.98539e+06
Elections,will-tom-steyer-win-the-california-governor-election-in-2026,california-governor-election-2026,0x8d62f20324e9e7f1a3c663ab6aac9a2f6e7adb96c6a69ac2cea7e08a71a7f2ef,Will Tom Steyer win the California Governor Election in 2026?,,open,2025-10-09T23:29:54.339Z,2026-11-03T00:00:00Z,,2.98241e+06
Elections,will-the-democratic-party-control-the-house-after-the-2026-midterm-elections,which-party-will-win-the-house-in-2026,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,,open,2025-07-11T19:50:44.885Z,2026-11-03T00:00:00Z,,2.37683e+06
Elections,will-franois-bayrou-win-the-2027-french-presidential-election,next-french-presidential-election,0x3a8209fbd45fef3be23fb3480eb1c961c85f7bdd07d4a3391f5949252156c594,Will François Bayrou win the 2027 French presidential election?,,open,2025-11-13T23:09:48.528605Z,2027-04-30T00:00:00Z,,2.34669e+06
Elections,will-franois-asselineau-win-the-2027-french-presidential-election,next-french-presidential-election,0xaba4bb720c6c1b2e48087f5af4a57fd1e9f05814a936e9f6b1c37f10436a34fc,Will François Asselineau win the 2027 French presidential election?,,open,2025-11-13T23:09:44.801664Z,2027-04-30T00:00:00Z,,2.31928e+06
Elections,will-the-republican-party-control-the-house-after-the-2026-midterm-elections,which-party-will-win-the-house-in-2026,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,Will the Republican Party control the House after the 2026 Midterm elections?,,open,2025-07-11T19:50:45.943Z,2026-11-03T00:00:00Z,,2.2751e+06
Elections,will-clmentine-autain-win-the-2027-french-presidential-election,next-french-presidential-election,0x2bf80d93be42dac6c1b03298b5ec329a4b9f87b689c7892d544d1029f3a0caf0,Will Clémentine Autain win the 2027 French presidential election?,,open,2025-11-13T23:09:45.566181Z,2027-04-30T00:00:00Z,,2.25587e+06
Elections,will-lisabeth-borne-win-the-2027-french-presidential-election,next-french-presidential-election,0x0b298ab2b2cad3308d486c804985c1ede7ea949bde363f44784a3b2a460be788,Will Élisabeth Borne win the 2027 French presidential election?,,open,2025-11-13T23:09:48.783115Z,2027-04-30T00:00:00Z,,2.22021e+06
Elections,will-afd-win-the-most-seats-in-the-2026-berlin-state-elections,berlin-state-election-winner,0x8aaaca6ea5c037d3cdfe85272ab9029b7165694dcae8af0de5071f01a1a944f0,Will AfD win the most seats in the 2026 Berlin state elections?,,open,2025-12-02T11:38:43.603Z,2026-09-20T00:00:00Z,,2.18763e+06
