category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Elections,will-biden-show-up-for-debate,will-biden-show-up-for-debate,0x886424d9dce52fc35ada40dfec5a320d52b550d9a419654e43a6f07e3833ce37,Will Biden show up for debate?,Yes,closed,2024-06-24T22:20:07Z,2024-06-27T12:00:00Z,2024-06-28T07:52:21Z,56017.3
Elections,will-another-candidate-win-the-va-5-republican-house-primary,va-5-republican-primary-winner,0xfcfb2182bb75ca933dbd158cd541ee928451fb65c5d0a67b9f954b7686a3cb05,Will another candidate win the VA-5 Republican House Primary?,No,closed,2024-06-17T16:18:14Z,2024-06-18T12:00:00Z,2024-07-05T21:38:35Z,5006.78
Elections,another-record-low-biden-approval-rating-in-june,another-record-low-biden-approval-rating-in-june,0x726314a1fcc05d68fed64866bc404d3b9f0be759b1094a1437cb9a2f7a5ecf6c,Another record low Biden approval rating in June?,No,closed,2024-06-12T20:25:49Z,2024-06-30T12:00:00Z,2024-07-01T07:00:35Z,913.851
Elections,lauren-boebert-wins-co-4-primary,lauren-boebert-wins-co-4-primary,0x28a90a8842c4582e4d9d73190e1c911f672dc640101b1774cd1a994e3a0fbead,Boebert wins Colorado-4 Republican Primary?,Yes,closed,2024-06-12T03:26:14Z,2024-06-25T12:00:00Z,2024-06-26T04:27:13Z,53046
Elections,will-stancil-wins-minnesota-61a-house-primary,will-stancil-wins-minnesota-61a-house-primary,0x18d4d72d35bd90c4e958bf872c514682651b24badb966ba65fba979ed718db07,Will Stancil wins Minnesota House Democratic Primary?,No,closed,2024-06-10T19:52:58Z,2024-08-13T12:00:00Z,2024-08-14T09:35:31Z,68734.4
Elections,will-nl-receive-more-than-8-of-votes,poland-eu-election,0xc9d9d2d9760f0380478840cf118285c470a0a1d17ab1be5f642a439fd631e5b9,Will NL receive more than 8% of votes?,No,closed,2024-06-05T21:11:03Z,2024-06-09T12:00:00Z,2024-06-10T10:45:54Z,2548.26
Elections,will-td-receive-more-than-12-of-votes,poland-eu-election,0x821755db97cf823178a1c8eb97248839648e64263aa3634a68e7a92e306b2085,Will TD receive more than 12% of votes?,No,closed,2024-06-05T21:11:02Z,2024-06-09T12:00:00Z,2024-06-10T10:40:36Z,4418.7
Elections,will-another-candidate-win-the-2024-venezuela-presidential-election-ites,venezuela-election-winner,0x6b695afb2a8a7365da46d41863107d09f6756f0e99a7da1da49a558dd0dff586,Will another candidate Win the 2024 Venezuela presidential election?,No,closed,2024-06-01T00:46:37Z,2024-07-28T12:00:00Z,2024-08-06T16:29:49Z,537981
Elections,will-grune-receive-more-than-14-of-votes,germany-eu-election,0x1c6f3490ac9147281e084c98b21ff28054930192afeeae76933b3651817582d4,Will Grune receive more than 14% of votes?,No,closed,2024-05-14T18:30:02Z,2024-06-09T12:00:00Z,2024-06-10T09:35:45Z,45782.9
Elections,will-the-spd-receive-more-than-15-of-votes,germany-eu-election,0x1fc268c4dd8f268b9b2a674fc149be32e95044b0141ee89566ec7455c9aae820,Will the SPD receive more than 15% of votes?,No,closed,2024-05-14T18:30:02Z,2024-06-09T12:00:00Z,2024-06-10T09:30:53Z,12414.7
