category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,will-microstrategy-be-margin-called-in-2026,will-microstrategy-be-margin-called-in-2026,0x48f7e0d0c13d8dba8f533d8fcac51c873727ac8993fc8eb1ca7c13b7cabe3c20,Will MicroStrategy be margin called in 2026?,,open,2026-02-03T19:56:52.205176Z,2027-01-01T05:00:00Z,,46749.2
Financials,did-a-crypto-hedge-fund-blow-up,did-a-crypto-hedge-fund-blow-up,0xee4c1f52bddaacaec52a153ba7b2d92291d6af6b4b35f19e764ac5789082761e,Did a crypto hedge fund blow up?,,open,2026-02-06T19:02:07.282665Z,2026-05-15T00:00:00Z,,19255
Financials,ai-industry-downturn-by-december-31-2026-857,ai-bubble-burst-by,0x857398c4502bc725fef7efb3cd503a30d3e18e486ab8173fdf505a76cf83b168,AI bubble burst in 2026?,,open,2025-11-20T00:24:18.369Z,2026-12-31T00:00:00Z,,2.16111e+06
Financials,will-sofr-hit-3pt76-high-between-april-1-and-april-30,will-sofr-hit-in-april,0xf874e590c027fe3fd3a275bebc60c44ffb159b8c2ee676de4bc03955f67a71a9,Will SOFR hit 3.76% (High) between April 1 and April 30?,,open,2026-04-01T16:19:43.198937Z,2026-04-30T00:00:00Z,,3966.14
Financials,will-microstrategy-announce-bankruptcy-before-2027,will-microstrategy-announce-bankruptcy-before-2027,0x618179e144fb28458cbad29f2b30ea212dfbf9907bcfdf5d41e869aa0f085b51,Will MicroStrategy announce bankruptcy before 2027?,,open,2025-11-12T22:08:38.818557Z,2026-12-31T00:00:00Z,,140586
Financials,will-the-ethereum-volatility-index-hit-100-by-april-30,what-will-the-ethereum-implied-volatility-index-hit-by-april-30,0x1cac9abfb3abacc11302bec8ef6fe48dc4c9e5be046110305c6d6e62f4e47e9b,Will the Ethereum Volatility Index hit 100 by April 30?,,open,2026-03-21T00:08:14.94662Z,2026-05-01T04:00:00Z,,76288
Financials,spx-up-or-down-on-april-21-2026,spx-up-or-down-on-april-21-2026,0x671e4951643debd2ffcf1a0d3a32165a3a588d83b2f1952801b3890a961c91de,S&P 500 (SPX) Up or Down on April 21?,,open,2026-04-20T12:12:09.901486Z,2026-04-21T20:00:00Z,,3334.01
Financials,will-the-10-year-treasury-yield-hit-4pt8-before-2027-692-434,how-high-will-10-year-treasury-yield-go-before-2027,0x06666ece9c22b1b22e19462794328d3846de26e7ca9d9f824eedb1fc9cb6b1a5,Will the 10-year Treasury yield hit 4.8% before 2027?,,open,2025-11-12T22:49:22.617Z,2026-12-31T00:00:00Z,,45235.2
Financials,us-bank-failure-by-june-30-429,us-bank-failure-by-june-30-429,0x33fc3bf89c137ba51eaa946b7d5360413ee80f2edba2124c7d3b10184658936a,US bank failure by June 30?,,open,2026-04-08T23:14:15.823974Z,2026-06-30T06:00:00Z,,15065.6
Financials,bitcoin-up-or-down-on-april-21-2026,bitcoin-up-or-down-on-april-21-2026,0xcd57d388ec0ac9af952fb803fc06a3e71d210fa0233b094e7c2af4a63089711c,Bitcoin Up or Down on April 21?,,open,2026-04-19T16:02:31.705865Z,2026-04-21T16:00:00Z,,40341.9
