category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,will-microstrategy-be-margin-called-in-2026,will-microstrategy-be-margin-called-in-2026,0x48f7e0d0c13d8dba8f533d8fcac51c873727ac8993fc8eb1ca7c13b7cabe3c20,Will MicroStrategy be margin called in 2026?,,open,2026-02-03T19:56:52.205176Z,2027-01-01T05:00:00Z,,46781.2
Financials,will-bitcoin-kimchi-premium-hit-8-in-2026,will-bitcoin-kimchi-premium-hit-8-in-2026,0x4b5081a772fea03086e2c09b2c522651401ec47e2f8cdcc9a081f075d27be6b8,Will Bitcoin kimchi premium hit 8% in 2026?,,open,2026-01-29T13:17:01.907617Z,2027-01-01T05:00:00Z,,1042.52
Financials,ai-industry-downturn-by-december-31-2026-857,ai-bubble-burst-by,0x857398c4502bc725fef7efb3cd503a30d3e18e486ab8173fdf505a76cf83b168,AI bubble burst in 2026?,,open,2025-11-20T00:24:18.369Z,2026-12-31T00:00:00Z,,2.16217e+06
Financials,will-the-10-year-treasury-yield-hit-4pt8-before-2027-692-434,how-high-will-10-year-treasury-yield-go-before-2027,0x06666ece9c22b1b22e19462794328d3846de26e7ca9d9f824eedb1fc9cb6b1a5,Will the 10-year Treasury yield hit 4.8% before 2027?,,open,2025-11-12T22:49:22.617Z,2026-12-31T00:00:00Z,,45352.6
Financials,will-microstrategy-announce-bankruptcy-before-2027,will-microstrategy-announce-bankruptcy-before-2027,0x618179e144fb28458cbad29f2b30ea212dfbf9907bcfdf5d41e869aa0f085b51,Will MicroStrategy announce bankruptcy before 2027?,,open,2025-11-12T22:08:38.818557Z,2026-12-31T00:00:00Z,,140864
Financials,will-betmoar-launch-a-token-by-march-31-2027,will-betmoar-launch-a-token-by,0x20e7f138b0bcba2503d04b2a1c1f8517305f3bfb908ea1a99ec926d9b98709f9,"Will Betmoar launch a token by March 31, 2027?",,open,2026-03-26T01:01:47.268095Z,2028-01-01T05:00:00Z,,6818.82
Financials,will-bitcoin-have-the-best-performance-in-2026-749,bitcoin-vs-gold-vs-sp-500-in-2026,0xb276435811dc77171602f790db2b5900e780adfadb7cff57e547d58fb1a8215f,Will Bitcoin have the best performance in 2026?,,open,2025-12-22T17:41:37.176667Z,2026-12-31T00:00:00Z,,384251
Financials,will-the-10-year-treasury-yield-dip-below-3pt9-before-2027-794,how-low-will-10-year-treasury-yield-get-before-2027,0x691fa7304e1077b562f51162e445da67de97f3b818a6a7210f66bca34fd2211e,Will the 10-year Treasury yield dip below 3.9% before 2027?,,open,2025-11-12T23:02:23.926983Z,2026-12-31T00:00:00Z,,40089.7
Financials,us-bank-failure-by-december-31-996,us-bank-failure-by-december-31-996,0xdf4bf2c18dd18bd9fdeae6143ec7067ac22420bf126f6de465b21eb148ff1c1c,US bank failure by December 31?,,open,2026-04-08T23:17:55.105624Z,2026-12-31T06:00:00Z,,12882.2
Financials,us-national-bitcoin-reserve-before-2027,us-national-bitcoin-reserve-before-2027,0x953b1439569eef0a0e639566acd35d32ebadee8ab70dbb2f8e00bb936a277aa2,US national Bitcoin reserve before 2027?,,open,2025-11-05T16:17:17.376945Z,2026-12-31T00:00:00Z,,28226
Financials,nyse-marketwide-circuit-breaker-before-2027,nyse-marketwide-circuit-breaker-before-2027,0x51cc0614ea1f7bec1578cc308d2514e2d2cbe0501707bba7f0eea17652956e44,NYSE marketwide circuit breaker before 2027?,,open,2025-11-07T21:20:55.697808Z,2026-12-31T00:00:00Z,,50242.4
Financials,scotus-accepts-sports-event-contract-case-by-december-31-2026,scotus-accepts-sports-event-contract-case-by-july-31-2026,0x68e2344a2ce725ca99f3b93df06f27a71f3a893a38e8a6a78f8d85bd2698eb20,"SCOTUS accepts sports event contract case by December 31, 2026?",,open,2026-01-21T01:29:25.331232Z,2026-12-31T00:00:00Z,,7377.68
Financials,bitcoin-more-valuable-than-any-company-before-2027,bitcoin-more-valuable-than-any-company-before-2027,0x0faf76440a116c59fad5d43b5859fcaa7bf17b18e0f1175fb021b2507fc36ed6,Bitcoin more valuable than any company before 2027?,,open,2025-11-12T22:13:20.039943Z,2026-12-31T00:00:00Z,,6230.81
Financials,will-a-new-country-buy-bitcoin-by-december-31-2026-135,will-a-new-country-buy-bitcoin-by-184,0x590733a087d9e14aa053182b38573b22ae45cd257bb11119de537ad5ce44f088,"Will a new country buy Bitcoin by December 31, 2026?",,open,2025-11-13T20:10:53.997Z,2026-12-31T00:00:00Z,,22236.2
Financials,okx-ipo-in-2026,okx-ipo-in-2026,0x9f8ed8dc9919fdd73e5ad3ad11a55a5170b8b5d1fc719882b96d230163d0477d,OKX IPO in 2026?,,open,2026-01-06T15:47:17.959Z,2027-01-01T05:00:00Z,,549054
Financials,us-national-ethereum-reserve-before-2027,us-national-ethereum-reserve-before-2027,0x3bdf487707735a1ca84079e6a4020147c5d865c4621b7a966ca2cdd0dd7ee5b0,US national Ethereum reserve before 2027?,,open,2025-11-05T17:53:36.318Z,2026-12-31T00:00:00Z,,16076.8
Financials,spx-close-below-6000-dec-2026,spx-close-dec-2026,0xd9bdd7fbf3ba219c649424fa62180bfe139865ade439f5a48010d5e2c3980241,"Will S&P 500 (SPX) close at <$6,000 in December?",,open,2026-01-07T02:24:11.422854Z,2026-12-31T21:00:00Z,,12146.2
Financials,will-the-ethereum-volatility-index-dip-to-50-in-2026-944,what-will-the-ethereum-volatility-index-hit-in-2026,0x5545e8d332e92d96cfb9cfb787b0e207c0dae53299021bcd098f7ee59b761e80,Will the Ethereum Volatility Index dip to 50 in 2026?,,open,2026-01-26T21:16:16.424Z,2027-01-01T05:00:00Z,,4725.5
