category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,INXU-24AUG30-T5591.96,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5591.96 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:45:00Z,2024-08-30T20:00:00Z,2024-08-31T01:05:01.060433Z,5862
Financials,INXU-24AUG30-T5924.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5924.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:04:00.74082Z,2
Financials,INXU-24AUG30-T5899.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5899.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:04:00.730423Z,2
Financials,INXU-24AUG30-T5874.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5874.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:04:00.240788Z,2
Financials,INXU-24AUG30-T5849.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5849.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:04:01.030212Z,2
Financials,INXU-24AUG30-T5824.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5824.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:04:00.230781Z,2
Financials,INXU-24AUG30-T5799.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5799.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:05:01.160801Z,2
Financials,INXU-24AUG30-T5774.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5774.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:04:00.210839Z,2
Financials,INXU-24AUG30-T5749.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5749.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:01.040769Z,2
Financials,INXU-24AUG30-T5724.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5724.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:01.03103Z,2
Financials,INXU-24AUG30-T5699.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5699.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:05:01.1305Z,12
Financials,INXU-24AUG30-T5674.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5674.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:01.020122Z,11559
Financials,INXU-24AUG30-T5649.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5649.99 at the end of Aug 30, 2024?",no,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:01.010074Z,25133
Financials,INXU-24AUG30-T5624.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5624.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:01.080031Z,17516
Financials,INXU-24AUG30-T5599.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5599.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:01.059989Z,26360
Financials,INXU-24AUG30-T5574.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5574.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:01.000102Z,10830
Financials,INXU-24AUG30-T5549.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5549.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.981012Z,5373
Financials,INXU-24AUG30-T5524.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5524.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.960713Z,2
Financials,INXU-24AUG30-T5499.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5499.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.950016Z,2
Financials,INXU-24AUG30-T5474.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5474.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.930806Z,2
Financials,INXU-24AUG30-T5449.99,KXINXU,INXU-24AUG30,"Will the S&P 500 be above 5449.99 at the end of Aug 30, 2024?",yes,finalized,2024-08-29T20:00:00Z,2024-08-30T20:00:00Z,2024-08-31T01:03:00.53553Z,2
